performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
1,15.2,exponential-parallel,0.2458,0.97,4,16,160,0.0003002335790636,0.4916816060404647
1,13.36,forgiving-bed,0.18536,0.9,4,16,160,9.579092035118016e-05,0.3927977308031558
2,38.13,flavorful-influencer,0.12387,0.78,8,32,80,0.0002108730677175,0.3671341555831145
1,11.33,chewy-poplar,0.05117,0.72,4,16,160,1.286081801011215e-05,0.3440328487180965
2,23.03,bitter-width,0.15804,0.93,8,32,80,3.193030678372672e-05,0.3962377905336267
2,18.36,associative-board,0.18191,0.44,8,32,80,0.0002428033745012,0.2371378579511932
0,28.23,mint-pass,0.09885,1.39,16,64,40,0.0002044426587124,0.4471574198853505
1,10.96,concrete-raclette,0.09267,0.72,4,16,160,5.122153379889495e-05,0.4401101220010034
0,16.66,new-carp,0.39082,1.43,16,64,40,0.0004024549084198,0.3362326550873734
0,19.99,golden-delta,0.06605,1.1,16,64,40,0.0003512333746209,0.3290472131364243
1,15.14,graceful-input,0.1991,1.04,4,16,160,3.83607157887828e-05,0.3365615874533231
1,17.42,cerulean-overpass,0.10328,0.99,4,16,160,3.83607157887828e-05,0.2710137672100442
1,10.82,direct-user,0.05645,0.99,4,16,160,0.0002108730677175,0.3664639446564065
0,23.3,vicious-walk,0.02587,1.11,16,64,40,0.00014701245415,0.3004269277814278
0,27.38,wide-bandit,0.04215,0.73,16,64,40,2.57216360202243e-05,0.332538352625646
2,12.95,woolen-superset,0.05476,1.07,8,32,80,0.0001215125563714,0.5603933497518827
2,28.05,muffled-center,0.08267,1.28,8,32,80,5.765194280395102e-05,0.2890731711345314
2,24.29,spicy-en,0.09036,1.29,8,32,80,1.286081801011215e-05,0.324307124593969
1,21.03,insulated-shiraz,0.2194,0.78,4,16,160,0.0003193030678372,0.5408273998861683
0,3.77,drab-turret,0.17794,1.12,16,64,40,0.0001277212271349,0.5682783966419294
0,7.72,brown-rotation,0.21006,0.49,16,64,40,2.57216360202243e-05,0.3492979836723744
2,16.2,religious-taquito,0.01048,1.05,8,32,80,0.0003130943970737,0.6392533708586947
1,15.41,equidistant-pole,0.13523,1.42,4,16,160,5.122153379889495e-05,0.2894340445564946
2,18.67,beveled-albariño,0.01288,0.85,8,32,80,3.83607157887828e-05,0.5413699941554073
2,31.0,light-base,0.07435,1.08,8,32,80,0.0003960244994148,0.4112833435912176
2,4.41,visible-agent,0.06732,0.39,8,32,80,1.286081801011215e-05,0.4785849497094701
1,16.45,complete-indent,0.04149,0.66,4,16,160,3.83607157887828e-05,0.2355748782839461
0,45.88,chocolaty-jump,0.06352,1.02,16,64,40,0.0001915818407023,0.2739975515577088
1,4.48,ecru-ghost,0.04037,1.05,4,16,160,0.0003960244994148,0.3792182620851629
1,9.69,damaged-box,0.06611,1.23,4,16,160,0.0003960244994148,0.5186327003739382
2,15.86,acidic-dialogue,0.14283,1.27,8,32,80,5.122153379889495e-05,0.35868507729719
0,16.87,pointed-river,0.02405,1.11,16,64,40,5.122153379889495e-05,0.4805733367882553
2,33.38,kind-veal,0.17193,0.96,8,32,80,0.0001660819429236,0.2884098571520594
