performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
0,12.98,mild-soil,0.01195,1.21,16,64,40,0.0002718321014964,0.5184576911050941
2,37.79,wary-print,0.04605,0.81,8,32,80,0.0038478302642864,0.3785927032749088
1,29.56,intricate-ship,0.00889,0.96,4,16,160,0.0001359160507482,0.5151733608190529
1,29.05,sad-permutation,0.02075,0.98,4,16,160,0.0037119142135381,0.2221681153695258
0,16.04,obnoxious-sortie,0.00139,1.17,16,64,40,0.0001359160507482,0.3829040315860084
1,28.92,allegro-mindshare,0.3285,1.11,4,16,160,0.0041852770109717,0.3496278607787152
2,28.7,callous-decorator,0.22441,1.07,8,32,80,0.0001359160507482,0.1640340748855997
0,26.16,tempered-parameter,0.21292,0.88,16,64,40,0.000946725594867,0.4113019981665497
2,19.1,hasty-weight,0.13715,1.14,8,32,80,0.0001359160507482,0.4335738075249513
0,22.41,steamed-filter,0.03503,1.16,16,64,40,0.0006092788481817,0.3643724930363519
0,20.78,minty-verbiage,0.01524,1.61,16,64,40,0.0013497869867411,0.3568389487302408
1,35.96,callous-tempo,0.0517,1.41,4,16,160,0.0007428515187446,0.2920402308519318
1,11.96,sunny-shot,0.03675,1.14,4,16,160,0.0035783415429752,0.3582869204449739
0,12.2,best-kerf,0.09485,0.89,16,64,40,0.0001359160507482,0.3999772532776596
0,34.83,topped-timer,0.14633,0.79,16,64,40,0.0001359160507482,0.3864651382530895
1,18.35,saucy-kilometer,0.0443,1.18,4,16,160,0.0004054047720594,0.3644021338206913
0,30.87,freezing-lake,0.06013,1.04,16,64,40,0.0001359160507482,0.2623684469969177
1,13.74,customer-bow,0.04282,0.63,4,16,160,0.0010123402400558,0.4165186351604859
2,18.6,savory-chrome,0.3621,1.02,8,32,80,0.0026339593282935,0.416262711492184
2,35.96,jellied-title,0.05429,0.95,8,32,80,0.0041852770109717,0.4213810772573826
