performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
1,25.2,vintage-canyon,0.089,0.89,4,16,160,0.0006135282989927,0.5620377378344351
2,23.61,black-gaffer,0.08561,1.2,8,32,80,0.0031911992774,0.35639377929381777
2,7.93,frigid-technology,0.10612,1.16,8,32,80,0.0038047275763927,0.374968292899952
0,5.67,ancient-pixel,0.09707,0.98,16,64,40,0.0003067641494963,0.2969256477794688
2,24.2,freezing-module,0.00042,1.22,8,32,80,0.0031294203861819,0.43799610616212936
1,8.52,principal-itinerary,0.09729,0.9,4,16,160,0.000185336673654,0.3308285469639598
2,21.83,chief-block,0.21169,0.96,8,32,80,0.000185336673654,0.419586843758252
1,16.56,aquamarine-density,0.25112,1.22,4,16,160,0.0036215212093324,0.35308943824217887
0,11.2,antique-altitude,0.02964,0.96,16,64,40,0.0019023637881963,0.28202829241038035
0,32.66,honest-certificate,0.01372,0.88,16,64,40,0.0036811697939567,0.24845188690077155
0,16.97,succulent-flux,0.09441,0.97,16,64,40,0.0004921008231504,0.5736605698493749
1,23.21,rapid-partition,0.18585,0.9,4,16,160,0.0034361845356783,0.37162525680623937
1,8.32,narrow-format,0.06833,0.97,4,16,160,0.0009202924484891,0.2832463277525077
2,21.71,orthogonal-cage,0.05334,0.95,8,32,80,0.000247115564872,0.391346774323411
0,7.58,average-flow,0.00087,0.7,16,64,40,0.0025158920871891,0.4238936454948786
1,14.12,nice-ideation,0.02683,1.16,4,16,160,0.0033744056444603,0.3684622102190853
2,36.03,basic-soldier,0.22796,1.24,8,32,80,0.000123557782436,0.2409684562087763
0,34.59,collinear-residual,0.02453,1.12,16,64,40,0.0034361845356783,0.32525231787390063
1,38.69,juicy-attachment,0.02598,0.8,4,16,160,0.0009202924484891,0.30501087275908606
0,12.31,largo-wire,0.00781,1.14,16,64,40,0.000123557782436,0.3681040370657937
0,25.59,lime-bend,0.05276,0.99,16,64,40,0.0003067641494963,0.43349199785407705
1,1.16,excited-boat,0.08606,0.66,4,16,160,0.0011674080133612,0.41610752467917683
0,20.21,covering-burrito,0.05975,0.93,16,64,40,0.0008606438638648,0.45652697980123513
0,0.0,wan-surrender,0.07542,0.8,16,64,40,0.0038665064676108,0.37282274124302883
1,20.83,closed-stork,0.03779,0.66,4,16,160,0.000123557782436,0.5002693859530333
2,33.0,persistent-swale,0.04578,0.94,8,32,80,0.0014123932716396,0.3937489834655425
0,28.1,arctic-blur,0.0012,1.1,16,64,40,0.0011056291221432,0.4180060054803771
1,18.77,sticky-crate,0.11671,1.08,4,16,160,0.0006753071902108,0.4018431329805531
0,26.78,intense-sled,0.01085,0.64,16,64,40,0.0009820713397072,0.2813683559679893
0,24.25,recursive-plasma,0.18108,0.88,16,64,40,0.000123557782436,0.3328074382656737
0,23.98,direct-triathlon,0.01594,0.88,16,64,40,0.001657378529918,0.40150514400743387
2,27.41,wary-eagle,0.0745,0.96,8,32,80,0.0006753071902108,0.25762597622426553
2,17.42,skinny-process,0.12822,1.15,8,32,80,0.000185336673654,0.4286950860521881
0,21.47,fried-board,0.1377,0.86,16,64,40,0.0013506143804216,0.38674176149872463
1,22.28,spicy-meat,0.10586,0.65,4,16,160,0.0025776709784072,0.5658708751272146
2,9.15,miniature-force,0.05649,1.01,8,32,80,0.0030676414949639,0.43161198958542574
2,14.31,pizzicato-pinscher,0.189,1.13,8,32,80,0.0034979634268963,0.39927387963726674
0,39.68,undecidable-drone,0.05859,1.01,16,64,40,0.0038047275763927,0.27691757583551974
1,10.81,isometric-idea,0.25283,1.06,4,16,160,0.0030676414949639,0.41718874191737876
0,35.91,internal-calico,0.0312,0.34,16,64,40,0.0038665064676108,0.5950625161035548
2,22.72,open-amp,0.06566,0.59,8,32,80,0.0033744056444603,0.3717371579560929
1,32.11,vertical-villa,0.05451,1.05,4,16,160,0.0030079929103396,0.2857983583451548
2,0.47,respectful-procedure,0.0378,0.75,8,32,80,0.0013506143804216,0.2321785108344559
0,0.0,marked-grout,0.06103,1.11,16,64,40,0.0019023637881963,0.45435042174278
1,21.93,dry-motel,0.10739,1.23,4,16,160,0.000123557782436,0.35489536762690876
2,0.0,primary-agent,0.17855,1.12,8,32,80,0.0008606438638648,0.3269273036043081
0,14.34,marked-vein,0.44531,0.89,16,64,40,0.0012888354892036,0.35430555523827834
