performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
1,34.92,vintage-canyon,0.089,1.12,4,16,160,0.0006135282989927,0.5620377378344351
2,21.37,black-gaffer,0.08561,1.04,8,32,80,0.0031911992774,0.3563937792938177
2,25.85,frigid-technology,0.10612,1.32,8,32,80,0.0038047275763927,0.374968292899952
0,13.99,ancient-pixel,0.09707,0.94,16,64,40,0.0003067641494963,0.2969256477794688
2,19.05,freezing-module,0.00042,0.93,8,32,80,0.0031294203861819,0.4379961061621293
1,17.29,principal-itinerary,0.09729,1.05,4,16,160,0.000185336673654,0.3308285469639598
2,39.42,chief-block,0.21169,1.3,8,32,80,0.000185336673654,0.419586843758252
1,11.37,aquamarine-density,0.25112,0.84,4,16,160,0.0036215212093324,0.3530894382421788
0,27.7,antique-altitude,0.02964,1.47,16,64,40,0.0019023637881963,0.2820282924103803
0,0.0,honest-certificate,0.01372,1.1,16,64,40,0.0036811697939567,0.2484518869007715
0,18.85,succulent-flux,0.09441,0.76,16,64,40,0.0004921008231504,0.5736605698493749
1,40.66,rapid-partition,0.18585,0.86,4,16,160,0.0034361845356783,0.3716252568062393
1,36.0,narrow-format,0.06833,1.33,4,16,160,0.0009202924484891,0.2832463277525077
2,27.56,orthogonal-cage,0.05334,0.82,8,32,80,0.000247115564872,0.391346774323411
0,24.79,average-flow,0.00087,0.7,16,64,40,0.0025158920871891,0.4238936454948786
1,11.5,nice-ideation,0.02683,1.24,4,16,160,0.0033744056444603,0.3684622102190853
2,28.07,basic-soldier,0.22796,1.23,8,32,80,0.000123557782436,0.2409684562087763
0,12.33,collinear-residual,0.02453,0.63,16,64,40,0.0034361845356783,0.3252523178739006
1,10.04,juicy-attachment,0.02598,0.93,4,16,160,0.0009202924484891,0.305010872759086
0,33.53,largo-wire,0.00781,0.9,16,64,40,0.000123557782436,0.3681040370657937
0,18.39,lime-bend,0.05276,1.23,16,64,40,0.0003067641494963,0.433491997854077
1,17.5,excited-boat,0.08606,0.87,4,16,160,0.0011674080133612,0.4161075246791768
0,12.7,covering-burrito,0.05975,1.09,16,64,40,0.0008606438638648,0.4565269798012351
0,20.79,wan-surrender,0.07542,0.85,16,64,40,0.0038665064676108,0.3728227412430288
1,15.49,closed-stork,0.03779,0.95,4,16,160,0.000123557782436,0.5002693859530333
2,22.79,persistent-swale,0.04578,0.93,8,32,80,0.0014123932716396,0.3937489834655425
0,17.68,arctic-blur,0.0012,0.86,16,64,40,0.0011056291221432,0.4180060054803771
1,5.08,sticky-crate,0.11671,1.07,4,16,160,0.0006753071902108,0.4018431329805531
0,22.92,intense-sled,0.01085,1.44,16,64,40,0.0009820713397072,0.2813683559679893
0,41.19,recursive-plasma,0.18108,0.78,16,64,40,0.000123557782436,0.3328074382656737
0,3.78,direct-triathlon,0.01594,1.14,16,64,40,0.001657378529918,0.4015051440074338
2,8.09,wary-eagle,0.0745,1.02,8,32,80,0.0006753071902108,0.2576259762242655
2,28.13,skinny-process,0.12822,0.62,8,32,80,0.000185336673654,0.4286950860521881
0,11.17,fried-board,0.1377,1.23,16,64,40,0.0013506143804216,0.3867417614987246
1,12.43,spicy-meat,0.10586,0.74,4,16,160,0.0025776709784072,0.5658708751272146
2,0.36,miniature-force,0.05649,0.9,8,32,80,0.0030676414949639,0.4316119895854257
2,21.6,pizzicato-pinscher,0.189,0.93,8,32,80,0.0034979634268963,0.3992738796372667
0,15.78,undecidable-drone,0.05859,1.18,16,64,40,0.0038047275763927,0.2769175758355197
1,25.68,isometric-idea,0.25283,0.67,4,16,160,0.0030676414949639,0.4171887419173787
0,7.68,internal-calico,0.0312,1.04,16,64,40,0.0038665064676108,0.5950625161035548
2,1.57,open-amp,0.06566,1.55,8,32,80,0.0033744056444603,0.3717371579560929
1,16.33,vertical-villa,0.05451,1.21,4,16,160,0.0030079929103396,0.2857983583451548
2,19.77,respectful-procedure,0.0378,1.03,8,32,80,0.0013506143804216,0.2321785108344559
0,20.03,marked-grout,0.06103,0.58,16,64,40,0.0019023637881963,0.45435042174278
1,0.0,dry-motel,0.10739,0.68,4,16,160,0.000123557782436,0.3548953676269087
2,30.52,primary-agent,0.17855,1.45,8,32,80,0.0008606438638648,0.3269273036043081
0,11.94,marked-vein,0.44531,1.13,16,64,40,0.0012888354892036,0.3543055552382783
1,24.42,perfect-camembert,0.1538,1.06,4,16,160,0.0010438502309252,0.4026181674266677
2,15.72,tomato-cliff,0.23296,1.27,8,32,80,0.0035597423181144,0.493763954058966
2,25.73,concrete-cilantro,0.25759,1.05,8,32,80,0.000123557782436,0.3767074767576991
2,17.42,honest-hearth,0.18558,1.38,8,32,80,0.0003685430407144,0.3509596232432467
1,0.0,warm-encumbrance,0.05337,0.81,4,16,160,0.0003067641494963,0.3555428004661057
2,32.22,dark-array,0.11285,0.77,8,32,80,0.000123557782436,0.2923238040230265
2,16.24,interior-glacier,0.06087,1.04,8,32,80,0.0022709068289108,0.3256206905937659
1,30.53,humble-form,0.20344,0.99,4,16,160,0.000123557782436,0.4020038983968786
0,6.65,dichotomic-wave,0.03023,1.03,16,64,40,0.000123557782436,0.3714513643026018
0,21.55,either-director,0.11433,1.41,16,64,40,0.0037429486851747,0.2894676606708956
0,16.57,stringy-printer,0.02877,0.95,16,64,40,0.0034361845356783,0.3442703822802112
2,18.2,tall-patio,0.19397,1.13,8,32,80,0.0003067641494963,0.3231494062317733
0,20.05,flat-sale,0.04308,0.85,16,64,40,0.001719157421136,0.3004790438587424
0,24.12,mild-papaya,0.05442,0.88,16,64,40,0.0009820713397072,0.3825477445569324
0,17.79,dense-curve,0.05095,0.63,16,64,40,0.0029462140191216,0.4303483224807426
0,21.2,burgundy-scaffold,0.00352,0.91,16,64,40,0.000123557782436,0.4002531064599574
0,29.32,ebony-marimba,0.03734,0.79,16,64,40,0.0003685430407144,0.2259198301309505
2,22.51,amiable-bowl,0.0073,0.54,8,32,80,0.0014741721628576,0.500038300191607
2,16.74,many-archetype,0.1209,1.08,8,32,80,0.0038665064676108,0.4295051578819193
1,20.98,steel-heat,0.02777,0.84,4,16,160,0.0031911992774,0.4453326317989384
1,23.41,blocky-bar,0.01141,0.82,4,16,160,0.0023326857201288,0.3270067966276318
2,18.26,concrete-outwork,0.13406,1.08,8,32,80,0.0031911992774,0.3163451601699207
0,31.8,unsolvable-mortgage,0.03953,0.97,16,64,40,0.000123557782436,0.6078875811702923
0,31.57,deafening-bakery,0.11509,0.85,16,64,40,0.0025158920871891,0.4991599732015309
1,31.38,cheerful-HUD,0.11459,0.96,4,16,160,0.0038047275763927,0.4620424731691905
0,10.05,blistering-clef,0.21756,1.19,16,64,40,0.0009202924484891,0.3517795351007909
0,38.85,dry-voxel,0.18032,0.92,16,64,40,0.0003685430407144,0.42580082779803
0,24.26,average-radar,0.14806,1.29,16,64,40,0.0006753071902108,0.2385046577864358
2,23.88,warm-fur,0.34997,0.83,8,32,80,0.0029462140191216,0.3259060478570971
1,0.0,isometric-mortar,0.16691,0.51,4,16,160,0.0020259215706324,0.3294903754551342
0,37.74,mashed-velocity,0.02597,0.82,16,64,40,0.0038047275763927,0.2606978566802591
1,7.62,bitter-bourbon,0.07222,0.85,4,16,160,0.0030676414949639,0.4669695777358117
2,44.04,orange-snippet,0.25065,1.19,8,32,80,0.0006135282989927,0.5426668973500088
2,17.88,brass-harbor,0.03336,0.6,8,32,80,0.0013506143804216,0.544354115781439
0,33.74,electrical-yard,0.10468,1.4,16,64,40,0.0031911992774,0.5033571246959896
1,13.6,grizzled-canary,0.00777,1.64,4,16,160,0.0015338207474819,0.3548051523837054
0,12.69,rubbery-hoagie,0.00112,1.12,16,64,40,0.0019023637881963,0.40161591103321
0,18.65,prepared-nucleus,0.09194,0.99,16,64,40,0.0020259215706324,0.3263022776169823
2,28.44,upbeat-track,0.01667,0.9,8,32,80,0.0020877004618504,0.3263850587440393
0,14.14,ivory-phantom,0.00493,1.06,16,64,40,0.0036811697939567,0.4161487294158851
2,13.07,violet-forte,0.30762,1.31,8,32,80,0.0020877004618504,0.4178368246320346
2,6.58,critical-continent,0.11974,0.9,8,32,80,0.0007988649726468,0.3641283137473985
1,18.94,lean-parallax,0.16631,1.27,4,16,160,0.0038047275763927,0.4048389149343562
1,24.35,boolean-source,0.06625,1.04,4,16,160,0.0030079929103396,0.2845240785928721
1,4.0,grim-root,0.12399,1.29,4,16,160,0.0022091279376927,0.2624598165492706
1,8.93,national-luggage,0.00309,1.04,4,16,160,0.000123557782436,0.3839298792207875
1,1.02,resultant-neutrino,0.22997,0.79,4,16,160,0.000185336673654,0.4474001939222467
1,9.84,succulent-italic,0.21444,0.74,4,16,160,0.0036215212093324,0.5273397932681441
2,26.18,humane-swift,0.01314,0.9,8,32,80,0.0018405848969783,0.3730673198884716
2,12.75,lenient-knot,0.04126,0.79,8,32,80,0.0011674080133612,0.6460887209447186
0,18.96,every-ginger,0.07484,0.77,16,64,40,0.0034361845356783,0.3242595123165108
0,19.66,exponential-jump,0.01355,0.9,16,64,40,0.001719157421136,0.313042120611596
0,38.55,happy-rowhouse,0.04567,1.24,16,64,40,0.000185336673654,0.2969945940382265
2,35.47,achromatic-support,0.05828,0.8,8,32,80,0.0027608773454675,0.3474129487855633
1,0.0,cerulean-fermata,0.02005,0.88,4,16,160,0.0005538797143684,0.5420362082086636
