performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
1,24.61,amortized-taco,0.12664,0.73,4,16,160,0.0034136581427593,0.0
2,26.17,narrow-pesto,0.16458,0.84,8,32,80,0.0027182020815416,0.0
2,45.86,threaded-oblique,0.10777,1.0,8,32,80,0.0034750864383874,0.0
1,22.97,bland-age,0.25799,1.03,4,16,160,0.0008863225512048,0.0
2,30.9,stale-developer,0.05188,0.52,8,32,80,0.0039818698773189,0.0
1,11.98,adaptive-convolution,0.04121,0.88,4,16,160,0.0010113730101619,0.0
2,34.33,mad-mitt,0.15068,0.93,8,32,80,0.0014545342857644,0.0
1,0.0,largo-sheet,0.18039,0.95,4,16,160,0.0035387086017164,0.0
1,13.47,timid-humvee,0.00169,1.39,4,16,160,0.0008863225512048,0.0
2,24.51,glowing-file,0.06716,1.12,8,32,80,0.0001272443266581,0.0
1,40.11,plumb-architecture,0.00777,0.92,4,16,160,0.0007590782245467,0.0
2,43.23,savage-stadium,0.18482,0.93,8,32,80,0.0015795847447215,0.0
1,20.52,salmon-cabernet,0.06383,0.92,4,16,160,0.0025909577548835,0.0
0,24.74,vintage-cowboy,0.05823,0.61,16,64,40,0.0036659529283746,0.0
0,28.43,oily-spear,0.11128,1.02,16,64,40,0.0034750864383874,0.0
2,24.12,cold-filament,0.09263,0.95,8,32,80,0.0017704512347087,0.0
2,26.2,bent-radiosity,0.15405,1.01,8,32,80,0.0001272443266581,0.0
2,19.99,online-hut,0.06549,0.79,8,32,80,0.0020227460203239,0.0
0,15.47,rounded-weapon,0.28751,1.0,16,64,40,0.0006954560612176,0.0
1,38.35,soft-root,0.09086,0.65,4,16,160,0.0001908664899871,0.0
2,36.68,clean-assumption,0.05588,1.05,8,32,80,0.0008863225512048,0.0
2,22.93,arid-integrator,0.04236,1.58,8,32,80,0.0034750864383874,0.0
0,20.74,several-latency,0.20141,0.41,16,64,40,0.0038546255506607,0.0
0,11.7,median-sharp,0.23972,1.1,16,64,40,0.0001272443266581,0.0
2,24.64,dynamic-siamese,0.18775,1.03,8,32,80,0.0034136581427593,0.0
1,12.41,advanced-sledder,0.11556,1.38,4,16,160,0.0037295750917036,0.0
0,5.36,cloudy-compound,0.00558,1.0,16,64,40,0.0012022395001491,0.0
1,36.57,huge-walk,0.00564,0.83,4,16,160,0.0035387086017164,0.0
2,13.89,grating-demon,0.0664,1.06,8,32,80,0.0018955016936658,0.0
1,27.29,symmetric-sword,0.05987,1.2,4,16,160,0.0029704968671569,0.0
2,16.63,alternate-apparition,0.1133,1.13,8,32,80,0.0001272443266581,0.0
0,18.34,chartreuse-octree,0.01382,1.13,16,64,40,0.0027182020815416,0.0
0,22.45,clear-peninsula,0.1316,1.22,16,64,40,0.0006954560612176,0.0
1,22.7,distinct-motel,0.09654,0.8,4,16,160,0.0029704968671569,0.0
