performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
1,9.06,saucy-participant,0.16837,1.16,4,16,160,1.244571362112544e-05,0.5998432957602573
0,2.36,vibrant-manager,0.11037,1.31,16,64,40,0.0003894650038334,0.7324766482307277
2,21.59,molten-initiative,0.00333,0.78,8,32,80,0.0003894650038334,0.5825628155806654
0,19.32,adventurous-neuron,0.0277,0.73,16,64,40,2.489142724225088e-05,0.4649016620919713
0,29.35,adiabatic-bugle,0.0558,1.15,16,64,40,0.0003894650038334,0.5212573447954123
1,9.39,faint-aberration,0.15809,1.55,4,16,160,1.244571362112544e-05,0.8524944335921568
2,25.92,charitable-operator,0.02822,0.89,8,32,80,8.046797599865586e-05,0.6347076163039821
0,19.43,tattered-league,0.06018,0.93,16,64,40,0.0003894650038334,0.4882992221432911
2,7.17,faint-restaurant,0.27735,0.99,8,32,80,1.244571362112544e-05,0.6691583569704199
2,13.54,round-byte,0.05726,0.98,8,32,80,1.244571362112544e-05,0.7090610595889733
2,15.57,symmetric-church,0.03777,1.41,8,32,80,0.0003152198846454,0.7542810201287319
1,27.77,electrical-cliff,0.04615,1.04,4,16,160,0.0001235988111339,0.6275051112899698
2,21.51,advanced-filler,0.1059,0.84,8,32,80,0.0001113676787821,0.5756436628579369
0,21.59,dry-exec,0.00461,0.97,16,64,40,1.244571362112544e-05,0.7060570847520886
0,21.57,brown-salt,0.03741,0.95,16,64,40,0.0003894650038334,0.6265251851696975
0,13.55,windy-median,0.04142,0.73,16,64,40,1.244571362112544e-05,0.4400147554841855
0,18.15,muted-pavilion,0.05848,0.75,16,64,40,0.0003647881578605,0.436598995780979
2,26.57,colorful-lemon,0.10771,0.71,8,32,80,1.244571362112544e-05,0.538850180949027
0,14.4,stern-xylophone,0.02295,1.1,16,64,40,1.244571362112544e-05,0.760720505404311
0,21.21,caramel-ray,0.04151,1.08,16,64,40,0.0003894650038334,0.8499305479376876
2,29.55,hot-batch,0.05918,1.05,8,32,80,1.244571362112544e-05,0.4863137029576014
2,0.0,rank-runway,0.0169,1.13,8,32,80,0.0003894650038334,0.7278047015162044
0,25.85,smoggy-drum,0.12042,1.0,16,64,40,0.0003894650038334,0.7064204500632774
2,22.5,tender-bush,0.01276,0.96,8,32,80,1.244571362112544e-05,0.637305104728324
2,13.79,tender-alignment,0.03023,0.94,8,32,80,0.0003894650038334,0.7831310932357147
0,14.6,alternating-ramp,0.02938,0.88,16,64,40,2.489142724225088e-05,0.6100199568030247
0,12.71,coplanar-station,0.2112,0.86,16,64,40,0.0003894650038334,0.3939387226976104
1,0.0,libretto-recon,0.02208,0.89,4,16,160,1.244571362112544e-05,0.5788877789747341
2,26.38,citric-lynx,0.02625,1.46,8,32,80,0.0003894650038334,0.608000597172783
2,11.02,express-nugget,0.0429,0.84,8,32,80,0.0003894650038334,0.6043743514576154
0,27.27,champagne-gain,0.02176,1.09,16,64,40,0.0003647881578605,0.5461008151988412
1,14.69,hot-cockatoo,0.06031,1.15,4,16,160,1.244571362112544e-05,0.4864308293280096
1,25.59,chief-groove,0.07632,0.93,4,16,160,0.0001544985139174,0.8497630054658342
2,20.68,spry-shape,0.09168,1.06,8,32,80,1.244571362112544e-05,0.5274873737623388
2,1.24,unsolvable-module,0.11018,0.73,8,32,80,1.244571362112544e-05,0.7385888727324718
0,32.86,juvenile-tom,0.03283,1.18,16,64,40,0.0003894650038334,0.5156447641847389
2,18.66,mild-temple,0.04074,1.01,8,32,80,1.866857043168816e-05,0.5456886956732976
1,18.24,collinear-encumbrance,0.02491,0.64,4,16,160,0.0003832421470229,0.606309931222634
2,29.06,proud-sandstone,0.05741,0.84,8,32,80,0.0001484902383761,0.755817925130812
0,18.14,scalding-wave,0.13125,0.74,16,64,40,0.0003894650038334,0.3979876475344465
0,2.03,extended-ayu,0.15936,1.11,16,64,40,0.0003894650038334,0.6417784670344935
0,19.02,balanced-luminosity,0.13859,1.12,16,64,40,1.244571362112544e-05,0.9322287333787987
1,14.99,naive-hash,0.16449,0.92,4,16,160,3.089970278348385e-05,0.8235748985951948
1,21.06,yummy-fare,0.11938,0.82,4,16,160,1.244571362112544e-05,0.5506559911721274
1,31.48,frayed-grapnel,0.32454,1.02,4,16,160,1.244571362112544e-05,0.8841333339769537
2,39.01,inflammable-pool,0.09004,1.13,8,32,80,0.0003894650038334,0.7296941737521806
1,27.84,moderato-smoke,0.01816,1.0,4,16,160,0.000296765895483,0.9020105003370342
0,28.12,searing-em,0.27356,1.0,16,64,40,1.244571362112544e-05,0.6181971216826837
1,17.64,reduced-sopapillas,0.0788,0.94,4,16,160,0.0003398967306183,0.8088130456915
2,24.28,corn-emerald,0.03164,0.88,8,32,80,1.244571362112544e-05,0.8146276859023177
0,32.63,sparse-bagel,0.15074,1.09,16,64,40,1.244571362112544e-05,0.5031120778397776
2,37.02,crunchy-trim,0.13404,0.86,8,32,80,0.0002596433358889,0.606933354000515
1,11.92,exhaustive-engine,0.03851,1.26,4,16,160,0.0003894650038334,0.5526196140194726
0,0.0,broad-bunker,0.00605,0.82,16,64,40,6.17994055669677e-05,0.7281826269233664
0,14.25,alternating-travel,0.02981,0.8,16,64,40,0.0003894650038334,0.8333972425028503
1,13.45,crabby-castle,0.00647,0.8,4,16,160,3.712255959404657e-05,0.8145770395191156
2,15.49,freezing-sting,0.01302,1.17,8,32,80,1.244571362112544e-05,0.6103822364129826
