performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
1,37.03,light-tree,0.13712,1.02,4,16,160,0.0008978136903253,0.4402068004364735
2,23.0,quiet-bight,0.02423,1.19,8,32,80,0.0039046006284695,0.3683543611874569
2,18.82,auburn-comptroller,0.03351,0.78,8,32,80,0.000833366668,0.3721003955934305
0,17.43,yummy-weight,0.1591,1.0,16,64,40,0.0028801152046081,0.3326145117514354
1,3.99,local-wood,0.02511,1.07,4,16,160,0.0008978136903253,0.4310447679654689
2,17.16,andante-ray,0.00372,0.87,8,32,80,0.0001288940446506,0.4045449205540552
2,16.0,merciless-circuit,0.30028,1.12,8,32,80,0.0027534434710721,0.3358414639347241
0,3.31,composite-poset,0.0314,1.06,16,64,40,0.0001288940446506,0.4445443419421034
0,13.71,courtly-highline,0.041,1.18,16,64,40,0.0017289580472107,0.3633684403174135
2,35.87,corn-turret,0.07931,0.97,8,32,80,0.0032645750274455,0.3599419749615476
0,23.32,allegro-actor,0.09313,0.65,16,64,40,0.0039690476507949,0.4143211049672906
1,29.98,trite-link,0.26479,0.86,4,16,160,0.0010889324461867,0.3929526335310366
2,27.37,clear-design,0.00275,0.92,8,32,80,0.0004489068451626,0.3394986722310715
1,36.87,white-node,0.17304,0.54,4,16,160,0.0037779288949335,0.381353681268717
1,30.65,cautious-burrito,0.07715,0.95,4,16,160,0.0038401536061442,0.3554795105676638
2,21.65,tan-left,0.00726,0.85,8,32,80,0.0001288940446506,0.4228047324813487
0,14.02,diachronic-puddle,0.06386,0.67,16,64,40,0.000833366668,0.3129640127841748
2,29.99,yellow-judy,0.14529,1.02,8,32,80,0.0019845238253974,0.3595912245188911
2,20.54,tender-number,0.01644,1.28,8,32,80,0.0033934690720962,0.2745369780744249
0,24.37,greasy-halibut,0.038,0.77,16,64,40,0.0018578520918614,0.6288280636502614
1,29.64,yummy-convolution,0.05818,1.17,4,16,160,0.0039690476507949,0.2153350525364629
0,9.74,scared-term,0.22606,0.83,16,64,40,0.0030090092492588,0.4663985606299303
1,6.09,inverse-prism,0.22074,0.82,4,16,160,0.0036490348502829,0.4118613596129946
1,19.99,drab-mixture,0.00262,1.11,4,16,160,0.0040334946731202,0.351469804006786
0,15.89,zingy-longitude,0.01303,1.34,16,64,40,0.0021134178700481,0.3440939566347632
0,0.0,brown-turret,0.1475,1.05,16,64,40,0.0040334946731202,0.5467280013687348
0,23.73,matte-snowboard,0.03337,0.95,16,64,40,0.0019200768030721,0.4489996756192816
0,13.9,prepared-tessellation,0.00991,1.04,16,64,40,0.0023689836482348,0.3108066132517987
0,26.19,red-roman,0.0811,0.98,16,64,40,0.0017289580472107,0.4552589426909609
0,31.07,greedy-cardinality,0.0365,1.36,16,64,40,0.0037134818726082,0.3372376967476524
0,29.16,threadbare-frequency,0.09469,0.85,16,64,40,0.0039690476507949,0.3169811998720893
0,9.64,succulent-roadway,0.0608,1.42,16,64,40,0.0001288940446506,0.3528468572159485
2,12.85,smoggy-indent,0.07141,0.87,8,32,80,0.0023045366259094,0.379327899917773
2,25.36,chewy-bucket,0.01526,1.17,8,32,80,0.0026245494264215,0.3901810527206936
0,21.89,prompt-pilot,0.3577,0.87,16,64,40,0.0028801152046081,0.3599658072699995
0,36.47,bordeaux-layover,0.10336,1.2,16,64,40,0.0030734562715841,0.3328304524807403
0,15.84,corn-trip,0.08423,1.08,16,64,40,0.0003844598228373,0.3060450136401227
0,26.33,straight-binary,0.01938,0.85,16,64,40,0.0017934050695361,0.6122467307145754
2,29.08,easy-light,0.22761,1.32,8,32,80,0.0039690476507949,0.3511949619984643
0,18.77,frosty-airway,0.09836,1.1,16,64,40,0.0021778648923734,0.5620457492338792
0,19.38,adventurous-rhythm,0.08655,0.91,16,64,40,0.0016000640025601,0.3155591028405106
0,14.85,linear-accent,0.14218,0.82,16,64,40,0.0025601024040961,0.2834561471685249
1,11.28,tomato-height,0.06166,1.16,4,16,160,0.000640025601024,0.295334215603205
2,28.89,relaxed-offense,0.04533,0.98,8,32,80,0.0035845878279575,0.4941734144189466
1,34.32,covering-convergence,0.08195,0.89,4,16,160,0.0039690476507949,0.4925973417566511
0,18.27,beige-gain,0.05928,1.12,16,64,40,0.0039690476507949,0.5618440135734557
1,29.79,careful-subscriber,0.00063,0.97,4,16,160,0.0039690476507949,0.4917946947430581
0,18.11,smoked-cleat,0.04324,0.98,16,64,40,0.0003844598228373,0.141548473088116
1,18.7,pink-originator,0.00771,1.2,4,16,160,0.0023045366259094,0.4693559384145034
1,22.96,espressivo-orange,0.05969,1.36,4,16,160,0.0013444982243734,0.3847463134625432
1,10.22,wide-canity,0.0204,0.71,4,16,160,0.0026889964487468,0.1632461022356799
2,7.19,loyal-roundel,0.05822,0.64,8,32,80,0.000513353867488,0.6330857396719396
0,0.17,tense-radiation,0.16282,0.83,16,64,40,0.0002577880893013,0.5783898273257593
2,26.45,generative-radial,0.32148,0.92,8,32,80,0.0001288940446506,0.5132302930110122
2,23.23,mild-oxford,0.01589,1.05,8,32,80,0.0004489068451626,0.4273436985380078
0,35.06,milky-primer,0.00782,0.79,16,64,40,0.0013444982243734,0.3257667766659922
2,29.0,burgundy-charge,0.09249,0.92,8,32,80,0.0024978776928854,0.5139828550558643
1,25.16,damaged-platform,0.05369,1.04,4,16,160,0.0032001280051202,0.4777875883561192
2,24.97,exothermic-skier,0.14554,1.08,8,32,80,0.0037779288949335,0.2580735136868289
0,22.95,cautious-sting,0.06093,0.85,16,64,40,0.0024978776928854,0.4506377263240663
0,27.44,best-halite,0.20898,0.91,16,64,40,0.0016000640025601,0.3998488319569956
1,26.57,champagne-dataset,0.02502,0.68,4,16,160,0.0039046006284695,0.4726259778655906
2,20.89,glum-balinese,0.28095,1.14,8,32,80,0.000320012800512,0.5260884447216713
1,6.7,parallel-galley,0.0273,1.09,4,16,160,0.001153379468512,0.4715680250986823
1,0.0,cream-adjuster,0.3334,1.07,4,16,160,0.0040334946731202,0.3809125625129582
1,24.4,universal-grid,0.10293,0.93,4,16,160,0.000193341066976,0.4142065430941788
0,20.03,cold-poplin,0.01916,0.95,16,64,40,0.0015378392913494,0.4156228489200906
1,5.42,wood-opacity,0.16408,0.87,4,16,160,0.0023689836482348,0.3208993700274468
1,26.8,brave-trip,0.0086,1.03,4,16,160,0.0037134818726082,0.3478109457434141
2,19.77,descent-flitch,0.038,1.0,8,32,80,0.000193341066976,0.3859700390796403
2,14.56,collinear-birth,0.31951,1.01,8,32,80,0.0027534434710721,0.4434159784458324
2,15.79,dynamic-plateau,0.07135,0.69,8,32,80,0.0001288940446506,0.3868718155913648
0,12.08,vibrant-tree,0.01959,0.9,16,64,40,0.0005778008898133,0.3161296563781429
1,30.65,spry-mate,0.05035,0.79,4,16,160,0.0021778648923734,0.3484214938563277
2,15.35,bland-offset,0.20431,1.15,8,32,80,0.0036490348502829,0.3299567845248864
0,17.13,senior-cement,0.0635,0.73,16,64,40,0.0028801152046081,0.3695819335687468
0,30.23,soft-reflection,0.37045,1.26,16,64,40,0.000833366668,0.4101469960894613
1,18.13,fundamental-chino,0.11733,0.77,4,16,160,0.0031379032939095,0.4913467577826657
1,29.45,light-work,0.00034,0.82,4,16,160,0.000513353867488,0.3482221326850425
0,25.92,easy-dioptre,0.12563,1.36,16,64,40,0.000960038401536,0.3439220860133085
1,4.34,kind-resultant,0.05518,0.85,4,16,160,0.0013444982243734,0.3715781487004578
1,32.91,internal-dioptre,0.07677,1.15,4,16,160,0.0040334946731202,0.3858815977474364
2,21.01,poky-water,0.0349,1.0,8,32,80,0.0028801152046081,0.3989509749488339
1,26.15,tattered-salamander,0.05667,1.16,4,16,160,0.0003844598228373,0.3716332380569371
