performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
0,15.42,mild-soil,0.01195,1.29,16,64,40,0.0002718321014964,0.5184576911050941
2,24.95,wary-print,0.04605,1.0,8,32,80,0.0038478302642864,0.3785927032749088
1,0.0,intricate-ship,0.00889,0.84,4,16,160,0.0001359160507482,0.5151733608190529
1,8.97,sad-permutation,0.02075,1.01,4,16,160,0.0037119142135381,0.22216811536952585
0,26.22,obnoxious-sortie,0.00139,1.15,16,64,40,0.0001359160507482,0.3829040315860084
1,18.25,allegro-mindshare,0.3285,0.92,4,16,160,0.0041852770109717,0.3496278607787152
2,10.13,callous-decorator,0.22441,0.88,8,32,80,0.0001359160507482,0.16403407488559973
0,27.66,tempered-parameter,0.21292,1.11,16,64,40,0.000946725594867,0.4113019981665497
2,28.91,hasty-weight,0.13715,0.92,8,32,80,0.0001359160507482,0.43357380752495134
0,33.66,steamed-filter,0.03503,1.29,16,64,40,0.0006092788481817,0.36437249303635194
0,15.92,minty-verbiage,0.01524,1.08,16,64,40,0.0013497869867411,0.35683894873024086
1,4.27,callous-tempo,0.0517,0.88,4,16,160,0.0007428515187446,0.2920402308519318
1,2.58,sunny-shot,0.03675,0.96,4,16,160,0.0035783415429752,0.3582869204449739
0,19.95,best-kerf,0.09485,0.79,16,64,40,0.0001359160507482,0.3999772532776596
0,17.19,topped-timer,0.14633,0.92,16,64,40,0.0001359160507482,0.3864651382530895
1,26.6,saucy-kilometer,0.0443,0.77,4,16,160,0.0004054047720594,0.3644021338206913
0,26.44,freezing-lake,0.06013,1.44,16,64,40,0.0001359160507482,0.2623684469969177
1,22.55,customer-bow,0.04282,1.24,4,16,160,0.0010123402400558,0.4165186351604859
2,24.58,savory-chrome,0.3621,0.8,8,32,80,0.0026339593282935,0.416262711492184
2,28.85,jellied-title,0.05429,0.75,8,32,80,0.0041852770109717,0.42138107725738266
0,5.01,unary-bayou,0.03517,1.4,16,64,40,0.0041852770109717,0.37876253527493964
0,21.31,cool-dispersion,0.00225,1.2,16,64,40,0.0039157882896605,0.34668168331328764
0,29.01,rowdy-submodule,0.14132,1.23,16,64,40,0.0008108095441188,0.32191517846386913
2,10.2,coped-rank,0.04694,0.84,8,32,80,0.0010802982654299,0.4842365388844403
2,24.96,swarm-score,0.08915,1.26,8,32,80,0.0042532350363458,0.4921251816233987
1,16.31,steamed-stock,0.29663,0.82,4,16,160,0.0041852770109717,0.41706429082453156
1,7.73,mature-field,0.06737,0.69,4,16,160,0.000946725594867,0.3927672630417527
1,11.14,formal-depth,0.00869,1.01,4,16,160,0.0035783415429752,0.6216321692871791
1,25.3,glum-starling,0.06465,0.97,4,16,160,0.002362127226797,0.3115457723219932
1,11.79,emerald-strategy,0.12952,1.09,4,16,160,0.0042532350363458,0.3267732622834158
1,23.56,canary-groove,0.29936,0.97,4,16,160,0.0008787675694929,0.2524001617801343
0,18.9,nuclear-designer,0.43899,1.03,16,64,40,0.0031049787455417,0.42981572560868603
0,8.42,advanced-soil,0.01764,0.85,16,64,40,0.0042532350363458,0.3478726979403616
0,21.58,raw-sortie,0.00183,0.51,16,64,40,0.0031049787455417,0.28140979018617807
0,18.94,exact-body,0.05763,1.1,16,64,40,0.0001359160507482,0.3652120973087814
1,28.61,free-form,0.07927,1.23,4,16,160,0.0038478302642864,0.3792716772899748
0,26.4,pure-patio,0.62387,1.05,16,64,40,0.0042532350363458,0.28868678283577276
2,14.95,long-beer,0.00501,1.35,8,32,80,0.0041852770109717,0.2819515569354806
2,27.84,matte-sill,0.0286,1.27,8,32,80,0.0037119142135381,0.26257106042016637
2,30.95,optical-riser,0.00239,1.15,8,32,80,0.0001359160507482,0.5738082385632549
2,14.42,celeste-ensign,0.00417,0.84,8,32,80,0.0004054047720594,0.43071602982057205
1,9.41,descent-edge,0.01115,1.19,4,16,160,0.0041852770109717,0.18246691485189442
1,5.97,express-element,0.01729,0.8,4,16,160,0.0012841723415523,0.38620737599738175
1,14.04,indulgent-accrual,0.17411,0.65,4,16,160,0.0020926385054858,0.30305385582399685
2,25.42,crunchy-stream,0.04227,0.91,8,32,80,0.0008787675694929,0.2984444345344219
0,16.13,topped-gutter,0.11129,1.1,16,64,40,0.0026339593282935,0.3279688235165956
2,14.9,instant-comptroller,0.02396,0.94,8,32,80,0.000946725594867,0.44810609744660573
0,10.73,universal-graph,0.0175,1.03,16,64,40,0.0001359160507482,0.3879843994332407
2,29.69,isometric-titanium,0.26462,1.13,8,32,80,0.0039157882896605,0.28853764288597705
2,23.25,online-value,0.02271,0.76,8,32,80,0.0041852770109717,0.3040974171681196
0,13.33,ornery-winner,0.12254,0.78,16,64,40,0.0019590658349229,0.356066705495429
0,12.61,cross-pint,0.01277,1.07,16,64,40,0.0002718321014964,0.35273660609470603
2,19.44,black-neck,0.17321,1.31,8,32,80,0.0016872337334264,0.4218744773528241
2,25.44,tart-purlin,0.00771,1.24,8,32,80,0.000946725594867,0.35026070760841704
1,24.16,other-pad,0.08219,1.29,4,16,160,0.0042532350363458,0.3630918821312256
0,11.98,stern-agent,0.05399,0.75,16,64,40,0.0039837463150346,0.2805706161028447
1,13.93,brute-force-vibration,0.00472,1.17,4,16,160,0.0001359160507482,0.5418937538955862
2,12.31,wary-drawer,0.29877,1.37,8,32,80,0.0001359160507482,0.338759119719979
1,29.41,snowy-round,0.11476,1.5,4,16,160,0.0004054047720594,0.3431216888715261
1,19.96,mad-premise,0.62126,1.16,4,16,160,0.0002038740761223,0.2667892476361915
1,20.26,marinated-batch,0.05602,1.08,4,16,160,0.0006092788481817,0.20248393700191125
1,15.41,oblique-ray,0.01226,1.25,4,16,160,0.0021605965308599,0.2219498358018809
0,12.7,exponential-cylinder,0.04975,0.67,16,64,40,0.0026995739734823,0.4341313372925928
1,37.96,fixed-budgie,0.10279,1.09,4,16,160,0.0007428515187446,0.38530479745150187
2,19.3,dry-manuscript,0.0691,1.0,8,32,80,0.0001359160507482,0.40857452709250114
0,17.52,arid-bench,0.08058,0.98,16,64,40,0.0035103835176011,0.4120960204962463
0,22.42,topped-fork,0.06895,1.26,16,64,40,0.0005413208228076,0.3592327824288669
2,15.74,pale-valve,0.09518,1.13,8,32,80,0.0004733627974335,0.4281551389132952
1,10.39,sienna-automaton,0.15858,1.02,4,16,160,0.0007428515187446,0.4839513551064995
2,16.57,plain-alloy,0.04476,1.21,8,32,80,0.0030370207201675,0.31518838716272646
2,21.29,refined-limit,0.07807,1.29,8,32,80,0.003308852821664,0.25013117088802245
2,18.19,savory-macaw,0.0798,0.86,8,32,80,0.003308852821664,0.6259161438024005
1,20.84,swift-landfall,0.1243,1.0,4,16,160,0.0017551917588005,0.3459290646486346
1,7.98,purple-venison,0.09288,1.11,4,16,160,0.0032408947962899,0.37040885576718313
1,29.33,binary-poltergeist,0.04098,1.18,4,16,160,0.0038478302642864,0.35624592064327726
0,14.08,freezing-sandwich,0.02258,1.01,16,64,40,0.002362127226797,0.3561334317922748
1,35.44,plastic-boom,0.22236,0.74,4,16,160,0.0004733627974335,0.32857435324902695
2,7.43,late-outwork,0.0002,1.21,8,32,80,0.0026339593282935,0.32081099328668167
1,41.18,fixed-instrument,0.10217,0.76,4,16,160,0.0041852770109717,0.43478060791263023
2,25.85,tossed-backstory,0.01529,1.13,8,32,80,0.0026995739734823,0.32632848967011757
0,0.0,grating-urn,0.04357,0.83,16,64,40,0.0041852770109717,0.33675481630009235
2,12.79,isobaric-aerator,0.25592,1.15,8,32,80,0.0001359160507482,0.28062711538161933
0,18.6,moderato-swamp,0.05509,0.98,16,64,40,0.0016216190882376,0.3677411859799431
1,46.25,novel-ball,0.00375,0.82,4,16,160,0.0028354900242305,0.5144901519977192
2,32.22,shrewd-chord,0.03846,0.96,8,32,80,0.0020246804801117,0.24351920827407061
2,30.26,tender-alpha,0.03461,1.08,8,32,80,0.0042532350363458,0.48663505550543606
2,10.39,exponential-flank,0.19978,0.85,8,32,80,0.0016872337334264,0.31345385178867685
2,34.43,advanced-receipt,0.03594,1.47,8,32,80,0.0024980432775452,0.32501686126617424
1,44.06,grave-conjunction,0.00749,0.95,4,16,160,0.0042532350363458,0.24200280785968573
2,0.36,stringy-inch,0.09174,1.42,8,32,80,0.0008108095441188,0.32652594985093686
1,1.28,seasoned-audience,0.18352,0.76,4,16,160,0.0015536610628635,0.2976369725145588
0,4.33,coherent-bamboo,0.03772,0.99,16,64,40,0.0006092788481817,0.3372448365494724
0,15.48,coped-solid,0.13851,0.94,16,64,40,0.0038478302642864,0.3247047388359412
1,11.19,extended-cevian,0.0984,0.74,4,16,160,0.0036462995683493,0.3563698028842177
0,35.19,sticky-horizon,1.03579,0.94,16,64,40,0.0008787675694929,0.3730857529923746
2,18.63,binary-serif,0.00729,0.94,8,32,80,0.0002038740761223,0.3899000655024107
0,22.97,drab-boxer,0.06658,1.2,16,64,40,0.0012162143161782,0.5094971590763001
0,29.01,cruel-energy,0.02645,1.24,16,64,40,0.0006748934933705,0.31118568581894634
2,11.67,freezing-grape,0.14826,1.07,8,32,80,0.0033744674668528,0.2819549089576791
0,13.41,randomized-shell,0.15983,1.0,16,64,40,0.0004054047720594,0.2637789939010466
1,23.2,scalding-shotgun,0.10124,1.11,4,16,160,0.0001359160507482,0.316147355487703
1,37.13,blocky-burrito,0.21785,1.16,4,16,160,0.0033744674668528,0.41800843175412755
1,4.41,humid-median,0.10024,0.92,4,16,160,0.0001359160507482,0.36389962812542537
2,23.5,brownian-pique,0.04359,0.96,8,32,80,0.0006092788481817,0.46753143930682467
