performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
1,19.61,hot-hamburger,0.09669,0.88,4,16,160,0.0067302985805188,0.3628454522253644
1,26.76,quick-canal,0.08601,1.29,4,16,160,0.0051283762737507,0.3476730818904583
0,30.13,investor-shrike,0.01606,1.06,16,64,40,0.009934143194055,0.2255739980158878
0,20.44,faded-result,0.04712,0.96,16,64,40,0.0131379878075913,0.3716054650325386
1,10.89,synchronic-fusion,0.05855,0.78,4,16,160,0.0192230676812174,0.2171776891237875
0,15.8,senior-sniffer,0.01267,0.78,16,64,40,0.0038490633204289,0.4310218018793763
2,7.96,short-template,0.00176,1.12,8,32,80,0.0006452187068927,0.2702800807676106
2,9.58,hard-key,0.17857,0.73,8,32,80,0.0076981266408579,0.3209928482479536
0,11.85,cream-grade,0.01531,0.78,16,64,40,0.0028923597205535,0.4535427639952282
0,20.68,stable-athlete,0.01497,0.69,16,64,40,0.0019245316602144,0.3142538151450644
1,25.07,elaborate-capital,0.11961,0.89,4,16,160,0.0173096604814666,0.313832241714131
1,20.78,staff-prune,0.04136,0.7,4,16,160,0.0048057669203043,0.3033174448356524
0,17.86,rigid-spline,0.03276,0.94,16,64,40,0.0112134561473768,0.3241742208622915
1,18.92,covering-vodka,0.02982,1.03,4,16,160,0.0128153784541449,0.3917304636022255
0,32.43,wooden-asiago,0.0991,0.79,16,64,40,0.0179437547278956,0.3597267695430843
2,13.34,equilateral-foreclosure,0.24688,1.08,8,32,80,0.0128153784541449,0.3431141755495351
0,14.2,rubbery-cluster,0.02535,0.97,16,64,40,0.0016019223067681,0.3175181214725499
2,18.59,chocolate-square,0.03043,0.98,8,32,80,0.0073755172874115,0.3032863260323238
2,6.94,planar-design,0.06641,1.08,8,32,80,0.0012904374137854,0.5434287975960508
2,14.54,orthogonal-stress,0.03514,0.84,8,32,80,0.0185889734347884,0.3238090984881622
2,24.96,forgiving-rack,0.42268,1.04,8,32,80,0.0006452187068927,0.3070034154566863
2,28.71,huge-ribbon,0.11801,0.74,8,32,80,0.0141058158679304,0.4614141711376086
1,15.34,sienna-delta,0.01935,0.93,4,16,160,0.0080096115338406,0.2342608876007214
1,24.67,rosy-counterpoint,0.07586,1.09,4,16,160,0.0115360655008232,0.2202906635685012
0,28.66,concentric-confusion,0.00159,0.73,16,64,40,0.0041716726738753,0.4390657404921373
1,4.18,ivory-atlas,0.17369,0.81,4,16,160,0.0121812842077159,0.4333701438912851
0,12.07,tart-reward,0.23859,1.15,16,64,40,0.0185889734347884,0.3867091361336981
0,19.83,cloying-source,0.00523,1.24,16,64,40,0.0201908957415565,0.5659661439429311
2,9.7,citron-service,0.00561,0.97,8,32,80,0.0163418324211275,0.4291605184743192
2,30.09,concentric-delay,0.29142,1.2,8,32,80,0.0198682863881101,0.254837495742154
1,13.94,orange-chino,0.06212,0.7,4,16,160,0.0057735949806434,0.2777794744217619
0,23.44,free-velocity,0.20415,1.03,16,64,40,0.0112134561473768,0.1760655361057326
0,7.7,merry-drawer,0.04533,0.88,16,64,40,0.0006452187068927,0.2719853449729012
1,20.73,bent-biscuit,0.11496,0.91,4,16,160,0.0179437547278956,0.2296981984153989
0,6.81,searing-jail,0.12492,0.91,16,64,40,0.0032038446135362,0.4001253008038696
1,8.12,cheerful-epigram,0.01922,0.63,4,16,160,0.0102567525475014,0.2381420214595759
2,13.38,adiabatic-phantasm,0.1614,0.91,8,32,80,0.0118586748542695,0.2772877230782896
2,39.95,equidistant-harbor,0.03374,1.06,8,32,80,0.0016019223067681,0.4195405065705401
