performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
2,28.16,free-profile,0.02409,1.18,8,32,80,0.002,0.2614503000474839
1,5.39,salty-vulture,0.01057,0.59,4,16,160,0.002,0.3020514296040458
2,20.25,every-cornice,0.43871,0.68,8,32,80,0.002,0.4204581019604152
2,19.65,rust-roadway,0.00279,0.64,8,32,80,0.002,0.3526845932668393
0,27.8,charitable-transit,0.43201,1.45,16,64,40,0.002,0.3904796191105599
0,49.99,stable-cement,0.16969,0.74,16,64,40,0.002,0.2905881369317738
1,16.93,international-trap,0.023,0.7,4,16,160,0.002,0.3099105583131085
2,28.25,cold-milk,0.00257,0.96,8,32,80,0.002,0.3788987019815542
0,35.61,humid-gatekeeper,0.05044,1.34,16,64,40,0.002,0.523370963788537
2,35.25,bipartite-exit,0.17928,1.23,8,32,80,0.002,0.3378565455356844
0,14.15,old-cloud,0.03182,0.33,16,64,40,0.002,0.3032331095924832
0,31.13,baked-rafter,0.02307,1.24,16,64,40,0.002,0.306531293520338
0,23.72,zingy-trie,0.07029,1.02,16,64,40,0.002,0.2542807836424434
2,14.55,lead-guitar,0.06348,1.01,8,32,80,0.002,0.3713733121247384
1,16.89,crazy-range,0.067,1.06,4,16,160,0.002,0.3773827754469099
0,13.03,elegant-log,0.27987,1.08,16,64,40,0.002,0.3685011955132179
2,17.56,legacy-percussion,0.02555,0.9,8,32,80,0.002,0.501992855198145
2,0.0,faded-union,0.02547,0.88,8,32,80,0.002,0.4290526120690913
0,17.13,steel-underwriter,0.09052,0.81,16,64,40,0.002,0.4244173160601802
1,10.85,fresh-surfer,0.04197,1.04,4,16,160,0.002,0.4104506210499455
0,19.9,feasible-depth,0.20834,0.95,16,64,40,0.002,0.4104052926083452
1,19.09,fuchsia-bight,0.02898,0.91,4,16,160,0.002,0.4394309794477106
2,24.6,stable-complement,0.10836,1.09,8,32,80,0.002,0.1629134731858887
1,39.37,dark-absorption,0.08626,0.68,4,16,160,0.002,0.4290969658684966
1,20.38,coffee-keep,0.14479,0.89,4,16,160,0.002,0.412962124345121
1,9.77,friendly-nut,0.18149,0.68,4,16,160,0.002,0.314613773559957
0,10.05,leather-projectile,0.00809,0.52,16,64,40,0.002,0.3525069436010802
2,15.68,central-chrome,0.01242,1.04,8,32,80,0.002,0.3529316706380911
0,34.3,prompt-chives,0.17468,0.59,16,64,40,0.002,0.2707205248534529
0,11.83,loyal-filament,0.0364,1.33,16,64,40,0.002,0.3173064119743066
0,12.24,optimal-croissant,0.49707,1.0,16,64,40,0.002,0.2752495407119833
0,25.46,bright-partnership,0.00587,0.94,16,64,40,0.002,0.4929996587192051
1,28.09,desert-tower,0.15041,1.36,4,16,160,0.002,0.336636736206249
1,15.36,simple-pole,0.23243,1.39,4,16,160,0.002,0.4181973143029888
0,20.95,chestnut-frontlist,0.14552,1.23,16,64,40,0.002,0.5043151251314824
0,39.91,flavorful-gig,0.05655,0.93,16,64,40,0.002,0.3190107922348135
2,20.81,minty-baseline,0.00244,1.25,8,32,80,0.002,0.2923979941560816
2,17.37,national-formation,0.00633,1.15,8,32,80,0.002,0.281864941036496
0,10.16,grilled-molecule,0.4435,1.28,16,64,40,0.002,0.3664355564126201
0,26.66,milky-stool,0.11824,0.92,16,64,40,0.002,0.3686935419837057
0,22.11,auburn-sealer,0.06175,1.07,16,64,40,0.002,0.5306428955609078
0,25.86,vertical-performance,0.0746,0.9,16,64,40,0.002,0.5485677238546792
0,1.17,direct-stylus,0.06537,0.91,16,64,40,0.002,0.3700299154241226
0,18.95,free-semaphore,0.17879,0.71,16,64,40,0.002,0.4121055768074235
0,18.79,universal-swamp,0.12041,0.71,16,64,40,0.002,0.3116513948703304
0,14.67,curious-veneer,0.0403,1.26,16,64,40,0.002,0.2822657986034026
2,4.48,thin-pagoda,0.10715,0.74,8,32,80,0.002,0.6217960777725412
0,18.24,flat-helmet,0.01487,1.03,16,64,40,0.002,0.3202227376175259
0,23.32,coped-road,0.01678,1.46,16,64,40,0.002,0.4280882808439163
0,37.86,vibrato-loser,0.02018,0.92,16,64,40,0.002,0.375728690569253
0,13.72,humble-lerp,0.031,1.17,16,64,40,0.002,0.452195510237918
0,12.9,orthogonal-bevel,0.16581,1.03,16,64,40,0.002,0.4137407572263883
0,24.49,stubborn-inference,0.02782,1.25,16,64,40,0.002,0.2277107671709994
2,37.15,archaic-swallow,0.07708,0.86,8,32,80,0.002,0.3191631534531858
1,24.99,large-bumper,0.15441,1.36,4,16,160,0.002,0.5982740199764068
0,27.68,frozen-ideation,0.22251,0.86,16,64,40,0.002,0.4814071621663225
2,21.27,exponential-slab,0.19392,1.22,8,32,80,0.002,0.4790896227818227
0,10.86,briny-limit,0.03264,1.02,16,64,40,0.002,0.2525623389389158
0,22.6,milky-infrared,0.02148,1.21,16,64,40,0.002,0.3722797211403462
1,26.75,product-editor,0.24128,0.93,4,16,160,0.002,0.3720894992437618
1,23.82,hard-castle,0.20507,1.21,4,16,160,0.002,0.1962851367057092
0,12.16,tangy-coating,0.07337,0.91,16,64,40,0.002,0.2893183355841275
1,11.78,clever-heater,0.09604,1.1,4,16,160,0.002,0.4339675375156989
2,8.75,ripe-ampere,0.02954,1.05,8,32,80,0.002,0.4619856301475384
2,17.61,gilded-luminosity,0.11211,1.04,8,32,80,0.002,0.3191038380978881
2,22.14,amicable-tree,0.43443,1.29,8,32,80,0.002,0.456277053925572
1,25.01,doughy-crumble,0.00144,0.95,4,16,160,0.002,0.3422306253384228
0,25.97,bone-pulse,0.01667,1.17,16,64,40,0.002,0.390782422504421
0,21.28,gray-tent,0.04344,1.12,16,64,40,0.002,0.5515534002072369
2,14.55,fundamental-wallpaper,0.21084,1.16,8,32,80,0.002,0.3863331449659827
0,31.44,narrow-adaptation,0.03207,1.34,16,64,40,0.002,0.2699024077329313
1,20.58,violent-book,0.04282,1.07,4,16,160,0.002,0.3657659246932691
2,11.07,rapid-center,0.0405,1.13,8,32,80,0.002,0.3248409384820097
2,22.17,orange-edam,0.04033,1.32,8,32,80,0.002,0.3119231690635288
2,22.12,other-pilaster,0.05682,0.88,8,32,80,0.002,0.4428756215854734
0,37.27,lenient-dog,0.01336,1.06,16,64,40,0.002,0.4242326152265039
2,31.59,excited-rack,0.18694,1.07,8,32,80,0.002,0.4750114854250123
0,25.51,ornery-spook,0.0304,1.31,16,64,40,0.002,0.4000892217301177
2,9.12,nullary-pixel,0.05914,1.38,8,32,80,0.002,0.324060962094319
0,9.04,maximum-estuary,0.07617,1.13,16,64,40,0.002,0.3258962925347325
2,44.38,doughy-halite,0.00077,1.09,8,32,80,0.002,0.3738556808443034
1,32.17,chartreuse-epoch,0.11469,0.82,4,16,160,0.002,0.3095511611639653
2,3.36,current-mantel,0.01753,0.76,8,32,80,0.002,0.3867076457789139
1,7.26,obtuse-ranch,0.19878,1.27,4,16,160,0.002,0.3363411990974607
1,21.47,cold-harrier,0.17221,1.28,4,16,160,0.002,0.2601584687011836
0,14.36,warm-zoom,0.01755,0.96,16,64,40,0.002,0.4859764716253855
1,12.29,silly-skew,0.00258,1.11,4,16,160,0.002,0.4411015783721808
1,27.84,nondeterministic-rum,0.04087,1.18,4,16,160,0.002,0.3150827002029055
2,13.42,dichotomic-temple,0.15697,1.04,8,32,80,0.002,0.2519163592916716
2,18.31,cold-product,0.19728,0.78,8,32,80,0.002,0.3620736437074783
2,4.56,light-chock,0.00811,1.17,8,32,80,0.002,0.3091810699477136
0,11.03,smoky-tap,0.02393,1.28,16,64,40,0.002,0.4674223288980319
1,16.14,metal-bound,0.02152,1.0,4,16,160,0.002,0.4027178253712675
1,14.0,grating-alignment,0.13393,1.05,4,16,160,0.002,0.4052221967754719
0,18.66,brilliant-lumen,0.09068,1.44,16,64,40,0.002,0.5145789588626338
2,13.49,cyclic-reef,0.03406,1.22,8,32,80,0.002,0.5265312125789593
