performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
1,12.24,exponential-parallel,0.2458,1.04,4,16,160,0.0003002335790636,0.4916816060404647
1,36.7,forgiving-bed,0.18536,1.03,4,16,160,9.579092035118016e-05,0.3927977308031558
2,21.74,flavorful-influencer,0.12387,1.2,8,32,80,0.0002108730677175,0.3671341555831145
1,29.37,chewy-poplar,0.05117,1.1,4,16,160,1.286081801011215e-05,0.3440328487180965
2,21.48,bitter-width,0.15804,1.04,8,32,80,3.193030678372672e-05,0.3962377905336267
2,19.89,associative-board,0.18191,0.95,8,32,80,0.0002428033745012,0.2371378579511932
0,7.5,mint-pass,0.09885,1.02,16,64,40,0.0002044426587124,0.4471574198853505
1,18.41,concrete-raclette,0.09267,0.83,4,16,160,5.122153379889495e-05,0.4401101220010034
0,15.36,new-carp,0.39082,1.23,16,64,40,0.0004024549084198,0.3362326550873734
0,0.68,golden-delta,0.06605,1.01,16,64,40,0.0003512333746209,0.3290472131364243
1,20.74,graceful-input,0.1991,0.97,4,16,160,3.83607157887828e-05,0.3365615874533231
1,20.21,cerulean-overpass,0.10328,1.11,4,16,160,3.83607157887828e-05,0.2710137672100442
1,18.23,direct-user,0.05645,1.27,4,16,160,0.0002108730677175,0.3664639446564065
0,22.71,vicious-walk,0.02587,1.27,16,64,40,0.00014701245415,0.3004269277814278
0,16.92,wide-bandit,0.04215,1.24,16,64,40,2.57216360202243e-05,0.332538352625646
2,18.4,woolen-superset,0.05476,1.2,8,32,80,0.0001215125563714,0.5603933497518827
2,37.34,muffled-center,0.08267,0.86,8,32,80,5.765194280395102e-05,0.2890731711345314
2,0.0,spicy-en,0.09036,0.95,8,32,80,1.286081801011215e-05,0.324307124593969
1,12.26,insulated-shiraz,0.2194,1.09,4,16,160,0.0003193030678372,0.5408273998861683
0,27.26,drab-turret,0.17794,0.92,16,64,40,0.0001277212271349,0.5682783966419294
0,27.01,brown-rotation,0.21006,1.0,16,64,40,2.57216360202243e-05,0.3492979836723744
2,9.6,religious-taquito,0.01048,1.1,8,32,80,0.0003130943970737,0.6392533708586947
1,31.1,equidistant-pole,0.13523,0.87,4,16,160,5.122153379889495e-05,0.2894340445564946
2,23.17,beveled-albariño,0.01288,0.98,8,32,80,3.83607157887828e-05,0.5413699941554073
2,28.56,light-base,0.07435,1.04,8,32,80,0.0003960244994148,0.4112833435912176
2,24.99,visible-agent,0.06732,1.07,8,32,80,1.286081801011215e-05,0.4785849497094701
1,25.57,complete-indent,0.04149,0.86,4,16,160,3.83607157887828e-05,0.2355748782839461
0,22.32,chocolaty-jump,0.06352,1.03,16,64,40,0.0001915818407023,0.2739975515577088
1,25.92,ecru-ghost,0.04037,1.03,4,16,160,0.0003960244994148,0.3792182620851629
1,22.74,damaged-box,0.06611,1.43,4,16,160,0.0003960244994148,0.5186327003739382
2,41.67,acidic-dialogue,0.14283,0.88,8,32,80,5.122153379889495e-05,0.35868507729719
0,14.34,pointed-river,0.02405,1.31,16,64,40,5.122153379889495e-05,0.4805733367882553
2,20.63,kind-veal,0.17193,1.04,8,32,80,0.0001660819429236,0.2884098571520594
1,25.38,blazing-manager,0.09876,0.93,4,16,160,0.0003831636814047,0.229914310968108
0,8.05,massive-cluster,0.21366,0.82,16,64,40,0.0004024549084198,0.3999536597809576
1,30.46,advanced-equity,0.05908,1.02,4,16,160,0.0001596515339186,0.3048894281771445
1,19.07,novel-darter,0.2715,1.18,4,16,160,0.0002363729654961,0.3768509533788434
2,10.31,jolly-facade,0.00788,1.05,8,32,80,0.000140582045145,0.2331758394299198
2,24.35,nervous-bell,0.11731,1.02,8,32,80,0.0002747336812849,0.768005468009646
0,41.54,synchronic-router,0.12335,0.79,16,64,40,0.0002299425564911,0.3302817543669355
2,5.08,forgiving-storyboard,0.18728,0.91,8,32,80,0.0004024549084198,0.4088209485736027
2,21.96,average-brass,0.18141,1.06,8,32,80,0.0001215125563714,0.3208193788128755
2,19.21,coplanar-static,0.10064,1.24,8,32,80,0.0001215125563714,0.451937556512576
0,34.14,nimble-can,0.09064,1.04,16,64,40,0.000223512147486,0.2544450744034227
1,33.44,bent-raid,0.03085,1.0,4,16,160,0.00014701245415,0.3443418304459271
2,26.67,succulent-instance,0.12109,1.26,8,32,80,2.57216360202243e-05,0.5194074340411391
