performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
2,4.68,orthogonal-bell,0.03443,0.87,8,32,80,0.0009274605614571,0.4149508668002417
1,24.28,hidden-gallery,0.0688,0.93,4,16,160,0.0005581938564325,0.2290821751350505
2,23.41,inverted-bounce,0.02986,1.03,8,32,80,0.0004959337724458,0.3873569647928663
2,31.84,mild-exposure,0.06914,1.09,8,32,80,0.0034006887253428,0.315033553203848
1,22.37,charitable-basis,0.12973,1.53,4,16,160,0.0010519807294305,0.277534806128929
2,26.59,quiet-mesh,0.02347,0.82,8,32,80,0.0031537952888438,0.4823354251738625
2,22.83,pounded-diffusion,0.04291,1.12,8,32,80,0.0017948079383753,0.338346742541763
0,21.72,vain-source,0.07669,1.18,16,64,40,0.0001867802519601,0.4347788015532022
2,17.54,several-wall,0.15801,1.01,8,32,80,0.0038966224977886,0.4008778731867337
0,25.52,frigid-prison,0.13578,1.08,16,64,40,0.0030915352048571,0.4520998428961866
2,12.85,mint-kilometer,0.13477,1.02,8,32,80,0.0001245201679734,0.4117697299717738
0,16.69,merciless-watt,0.31688,1.11,16,64,40,0.0038966224977886,0.4240488173173006
0,24.3,furious-wheat,0.20102,1.25,16,64,40,0.0004959337724458,0.3177239714897533
2,16.82,each-phase,0.2754,1.06,8,32,80,0.0034006887253428,0.5577929784778659
1,44.53,complete-denouement,0.11905,1.05,4,16,160,0.0006183070409714,0.4269856663134167
0,20.34,nice-museum,0.02371,0.96,16,64,40,0.0007428272089448,0.4908512288722482
0,23.76,cloudy-iteration,0.05716,0.91,16,64,40,0.0021039614588611,0.3872766516471349
2,0.57,tart-ownership,0.01653,1.07,8,32,80,0.0037098422458285,0.4380108485590613
0,17.57,jovial-nickel,0.11793,0.78,16,64,40,0.0003091535204857,0.4027785149859177
2,18.89,silly-defilade,0.16732,0.97,8,32,80,0.0009897206454438,0.3628269479299228
2,2.38,citric-order,0.01728,0.93,8,32,80,0.0010519807294305,0.3102667816297556
0,25.55,stone-title,0.05394,0.89,16,64,40,0.0038343624138019,0.3921094845227531
0,32.97,giant-cloth,0.39656,1.12,16,64,40,0.0018549211229142,0.3635214078218399
2,11.94,claret-key,0.02364,1.17,8,32,80,0.0001245201679734,0.3130507721930373
0,14.62,level-lumen,0.08934,1.06,16,64,40,0.0021640746434,0.5692927502363488
2,21.12,zesty-daemon,0.52246,1.01,8,32,80,0.0013611342499162,0.5235148658591795
1,24.15,prompt-volume,0.12494,0.96,4,16,160,0.0005581938564325,0.3551221506479837
2,31.52,largo-bulldozer,0.18228,0.85,8,32,80,0.0014233943339029,0.4496516415994798
0,24.52,intractable-officer,0.02611,1.02,16,64,40,0.0002490403359468,0.3255675814812057
0,36.85,swift-station,0.15747,0.98,16,64,40,0.0001245201679734,0.2856681982307195
1,28.06,generative-dill,0.09863,0.81,4,16,160,0.0019171812069009,0.3621731495730225
2,15.91,ripe-stork,0.08578,0.86,8,32,80,0.0031537952888438,0.1403188686021362
0,9.51,sunny-swell,0.00289,0.87,16,64,40,0.0003714136044724,0.4547024745344231
1,40.33,brilliant-pique,0.07006,1.01,4,16,160,0.0001245201679734,0.4739973258165417
2,27.03,elaborate-circle,0.17513,0.56,8,32,80,0.0009274605614571,0.2785814230806795
0,16.63,strong-matrix,0.20182,0.97,16,64,40,0.0031537952888438,0.3258008042387837
1,43.21,mashed-filter,0.19017,1.44,4,16,160,0.0038343624138019,0.4433554847014431
2,11.92,recent-octagon,0.32198,0.78,8,32,80,0.0022263347273867,0.6043758105098859
1,38.55,complete-box,0.35902,0.91,4,16,160,0.0001245201679734,0.2931871584880706
1,34.04,brass-itinerary,0.14802,0.97,4,16,160,0.0038966224977886,0.2903142495186616
1,30.65,bent-jackal,0.04756,1.82,4,16,160,0.0003714136044724,0.3009152222229766
0,25.59,golden-cornice,0.26146,1.03,16,64,40,0.0001245201679734,0.1685049892485869
1,13.25,weary-protagonist,0.20254,1.06,4,16,160,0.0021640746434,0.3577616363486137
1,14.87,exponential-refresh,0.01718,0.96,4,16,160,0.0014233943339029,0.3037594977008116
0,19.02,average-tracking,0.00023,0.76,16,64,40,0.0003091535204857,0.4457028155431359
0,14.33,salmon-hoop,0.03952,1.1,16,64,40,0.0014233943339029,0.4103787248274497
1,2.37,courtly-corona,0.06147,1.1,4,16,160,0.0022885948113734,0.6180502516967161
1,11.28,isomorphic-liability,0.13071,1.16,4,16,160,0.0004336736884591,0.4491321686503131
2,20.47,angry-cafe,0.05914,0.95,8,32,80,0.0037098422458285,0.2855368010964276
0,19.5,caramel-townhouse,0.10185,1.14,16,64,40,0.0016080276864152,0.2117350072135356
2,29.85,simple-quasar,0.09311,1.1,8,32,80,0.0029069018523448,0.4767332241345869
1,28.28,plain-chambray,0.01214,1.17,4,16,160,0.0036497290612896,0.2481715228720115
1,28.59,muted-hawk,0.09206,1.28,4,16,160,0.0009274605614571,0.4913707908020305
0,18.99,celeste-cricket,0.00395,0.67,16,64,40,0.0009274605614571,0.4132402941497547
1,31.78,crimson-arena,0.06866,1.16,4,16,160,0.0037721023298152,0.7634855624619413
2,21.33,perpendicular-negation,0.10686,1.0,8,32,80,0.0027823816843714,0.3368629405783914
0,21.88,national-bowl,0.14087,1.08,16,64,40,0.0029069018523448,0.379606235185418
0,9.46,progressive-contingency,0.00255,0.96,16,64,40,0.0001867802519601,0.4369158001772083
2,0.0,huge-wall,0.20339,1.03,8,32,80,0.0017325478543886,0.4392637364170053
2,35.72,saucy-hint,0.10281,1.25,8,32,80,0.0021039614588611,0.5457953139721571
2,0.0,decidable-broadcast,0.09447,1.13,8,32,80,0.0014233943339029,0.4220825514125556
2,12.0,few-string,0.04906,1.24,8,32,80,0.0034006887253428,0.3320367689433273
2,26.13,impulsive-osprey,0.08186,1.15,8,32,80,0.0020417013748744,0.3948582682565071
1,23.99,grating-hand,0.15665,0.79,4,16,160,0.0008673473769182,0.2898111278166793
2,17.15,isothermal-sitrep,0.21448,0.78,8,32,80,0.0001245201679734,0.220192618119944
2,26.66,hoary-cheetah,0.00356,0.98,8,32,80,0.0038966224977886,0.3723315988049367
2,19.98,burning-dog,0.08769,0.98,8,32,80,0.0038966224977886,0.3345571225200253
0,17.67,proper-sharp,0.03148,0.99,16,64,40,0.0024131149793468,0.3119387608849213
0,21.93,orange-zinfandel,0.04003,1.34,16,64,40,0.0027222684998325,0.4489041289850413
2,27.25,acyclic-parmesan,0.01762,0.79,8,32,80,0.0038343624138019,0.2092054163472709
1,31.36,chartreuse-width,0.03639,0.97,4,16,160,0.0038966224977886,0.4781022688022501
1,9.49,canary-crow,0.17939,0.88,4,16,160,0.0035252088933162,0.3099122797223373
1,14.62,bone-chord,0.19835,0.9,4,16,160,0.0008673473769182,0.2643205910894192
2,18.08,faded-sharp,0.17173,1.0,8,32,80,0.0038343624138019,0.393482399219106
1,18.89,legato-holder,0.06786,0.84,4,16,160,0.0008050872929315,0.4304769668353077
1,13.06,boxy-spaniel,0.00862,0.94,4,16,160,0.0035874689773029,0.2467288431701737
2,18.4,commutative-sport,0.00156,0.76,8,32,80,0.0011142408134172,0.3683946639364162
2,12.1,closed-banana,0.06428,0.98,8,32,80,0.0038343624138019,0.2628998089179235
2,22.07,humble-partition,0.10163,0.76,8,32,80,0.0029069018523448,0.368509636499886
0,12.2,caramel-envelope,0.05493,0.84,16,64,40,0.0032160553728305,0.2582870784208802
0,18.32,square-bosun,0.12131,1.12,16,64,40,0.0034006887253428,0.4531300733639598
1,24.78,sweet-fermata,0.0418,0.98,4,16,160,0.0001867802519601,0.4517163814947919
1,12.52,mild-yield,0.05366,0.78,4,16,160,0.0027222684998325,0.2894036852143297
0,19.55,clear-mayonnaise,0.06668,1.04,16,64,40,0.0001867802519601,0.2848385637241157
2,16.94,intense-whisky,0.0424,0.97,8,32,80,0.0016080276864152,0.3881252447973468
1,14.1,sour-acorn,0.00207,1.24,4,16,160,0.0008673473769182,0.270143873549291
2,36.82,average-survey,0.04086,1.12,8,32,80,0.0037721023298152,0.3860272524728619
1,22.33,nervous-unit,0.34073,1.19,4,16,160,0.0036497290612896,0.3646773947222666
1,31.82,acoustic-facilitator,0.79466,1.1,4,16,160,0.0008050872929315,0.333307054288988
2,24.27,beige-mandrill,0.08738,0.86,8,32,80,0.0038343624138019,0.3090584305914139
1,21.04,skinny-precision,0.05714,1.1,4,16,160,0.0029069018523448,0.5141909105484143
0,25.51,stringy-pollen,0.11055,0.89,16,64,40,0.0024732281638857,0.4839241661763485
1,39.46,kinetic-mean,0.17471,0.81,4,16,160,0.0038343624138019,0.4639460251607397
1,30.17,other-sonar,0.0317,0.71,4,16,160,0.0001245201679734,0.2743465566594943
2,33.23,alternate-origin,0.02848,0.96,8,32,80,0.0006805671249581,0.3898916845736045
1,19.39,crunchy-shepherd,0.0428,0.87,4,16,160,0.0011142408134172,0.4366314475849102
2,29.94,braised-query,0.26911,1.01,8,32,80,0.0001245201679734,0.3351962005124732
2,15.29,rowdy-gazebo,0.01567,1.21,8,32,80,0.0008673473769182,0.3663682850609482
1,24.51,lazy-object,0.01189,1.17,4,16,160,0.0038966224977886,0.3952290812285246
1,13.12,internal-phone,0.04068,0.8,4,16,160,0.0029069018523448,0.4596841400510461
1,0.21,weighted-shares,0.12661,0.87,4,16,160,0.0038343624138019,0.3654745311410206
1,10.86,radiant-lamp,0.03909,1.24,4,16,160,0.0025977483318591,0.4928716324817966
2,20.51,every-butterkase,0.30311,1.29,8,32,80,0.0008050872929315,0.3702980069608229
2,22.63,rosy-stadium,0.00613,0.96,8,32,80,0.0038966224977886,0.2588159764921878
2,23.34,tranquil-mascarpone,0.03311,1.1,8,32,80,0.0038343624138019,0.4632983587619569
2,10.97,parallel-app,0.20527,0.38,8,32,80,0.0032160553728305,0.4862977072584789
1,32.04,chocolaty-engine,0.0198,1.04,4,16,160,0.0033405755408039,0.3639674841551488
1,27.29,exact-sycamore,0.01411,0.85,4,16,160,0.0024131149793468,0.4021099048138812
