performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
0,31.37,rounded-template,0.17209,1.24,16,64,40,0.0190875820292781,0.6451440925159201
0,19.12,complete-bond,0.03723,0.86,16,64,40,0.0160588086824835,0.7698086773242974
2,18.05,red-clearance,0.0019,0.86,8,32,80,0.0009149419485108,0.4495247807441976
2,23.57,tense-score,0.0527,0.86,8,32,80,0.0006099612990072,0.6889595461815574
1,25.72,paper-cart,0.0881,1.08,4,16,160,0.0190875820292781,0.83965996634617
0,19.13,ternary-angle,0.11884,1.02,16,64,40,0.0190875820292781,0.8958049906795098
1,22.37,open-brad,0.0031,0.91,4,16,160,0.0190875820292781,0.4707715499046392
2,8.25,piercing-reservoir,0.03304,0.92,8,32,80,0.0006099612990072,0.7617991722549071
2,12.25,solid-salad,0.18709,1.03,8,32,80,0.0006099612990072,0.4074444716995785
1,27.81,chunky-cheetah,0.04016,0.92,4,16,160,0.0006099612990072,0.54874540713584
2,15.75,weighted-weight,0.19097,1.18,8,32,80,0.0012199225980144,0.6539544215650964
2,23.61,hot-eagle,0.17826,1.12,8,32,80,0.0015143866733972,0.7086919541019365
1,8.12,quantum-frisbee,0.00953,0.93,4,16,160,0.0157538280329799,0.5574275666550027
0,13.51,excited-source,0.06842,0.8,16,64,40,0.0027343092714117,0.879468152664687
0,19.3,rich-diamond,0.02252,1.21,16,64,40,0.0112106680127881,0.7758444783431074
0,23.62,rude-code,0.13807,0.9,16,64,40,0.0006099612990072,0.6154191194301079
1,34.35,grouchy-author,0.29092,1.07,4,16,160,0.0190875820292781,0.5123164104276423
2,17.15,free-margin,0.06315,1.22,8,32,80,0.0190875820292781,0.6482352724218495
0,15.6,camel-quay,0.04043,0.8,16,64,40,0.0027343092714117,0.7487284219727786
0,30.57,nutritious-double,0.1136,1.15,16,64,40,0.0006099612990072,0.5881119151533803
2,11.89,novel-burger,0.02709,0.98,8,32,80,0.0142394413595827,0.6289144076989608
1,10.18,immense-basket,0.00787,0.97,4,16,160,0.0006099612990072,0.7083002410612301
2,23.89,brutal-muffler,0.06358,0.61,8,32,80,0.0190875820292781,0.7888031562731551
0,13.82,planar-cube,0.08918,1.27,16,64,40,0.0024293286219081,0.5083514617121888
2,23.26,long-vine,0.06045,0.57,8,32,80,0.0190875820292781,0.6420131689798043
1,22.82,oriented-monoid,0.13776,0.87,4,16,160,0.0190875820292781,0.5970405683975001
2,24.81,claret-booth,0.0306,1.0,8,32,80,0.0006099612990072,0.8043825303375496
1,20.9,raw-scrub,0.1175,1.13,4,16,160,0.0006099612990072,0.3995560135806411
2,15.23,andante-symmetry,0.01285,0.99,8,32,80,0.0006099612990072,0.4863005407827047
0,30.5,radioactive-monoid,0.06208,0.77,16,64,40,0.0190875820292781,0.6439723212430608
2,29.21,nutritious-oil,0.13248,0.69,8,32,80,0.0190875820292781,0.6332425374505695
2,10.7,mild-list,0.23245,0.97,8,32,80,0.0190875820292781,0.5139625268082267
1,22.61,cerulean-leading,0.26545,0.87,4,16,160,0.0006099612990072,0.7444098307352621
2,0.0,blocky-adaptation,0.01307,1.06,8,32,80,0.0006099612990072,0.6441545111475743
0,6.99,relaxed-loop,0.06165,0.93,16,64,40,0.0145444220090863,0.6498752233278805
0,12.18,large-map,0.00242,1.03,16,64,40,0.0006099612990072,0.4394649622015818
2,36.13,citric-term,0.07009,0.86,8,32,80,0.0190875820292781,0.5496917352886966
0,25.84,milky-repo,0.28887,1.32,16,64,40,0.0190875820292781,0.5367921148353771
0,26.07,camel-fortress,0.06195,1.04,16,64,40,0.0190875820292781,0.5312674469740776
2,19.71,brownian-involute,0.07264,1.03,8,32,80,0.0190875820292781,0.5708277905948383
2,23.35,isobaric-parsley,0.10549,0.73,8,32,80,0.0006099612990072,0.357825278360552
1,27.97,absolute-proof,0.07937,0.99,4,16,160,0.0187826013797745,0.4474139108133552
1,25.82,libretto-pelican,0.17941,0.92,4,16,160,0.0190875820292781,0.6642684517940686
1,27.82,dull-rotation,0.06642,0.82,4,16,160,0.0190875820292781,0.8689209532710283
1,7.92,collinear-condensation,0.11304,0.82,4,16,160,0.0006099612990072,0.7503751227597234
1,18.75,worn-world,0.05233,1.37,4,16,160,0.0190875820292781,0.7561778917992644
2,5.26,calm-viola,0.16111,1.24,8,32,80,0.0190875820292781,0.7833556407504453
1,25.37,concurrent-class,0.01794,0.9,4,16,160,0.0190875820292781,0.4929685806459886
0,27.13,interior-involute,0.15891,0.87,16,64,40,0.0006099612990072,0.4114571851701225
1,0.0,proper-dividend,0.07483,0.87,4,16,160,0.0190875820292781,0.8505537362664926
0,19.58,strong-rate,0.00343,1.01,16,64,40,0.0190875820292781,0.380688942780697
1,16.3,corporate-javelin,0.17809,1.07,4,16,160,0.0142394413595827,0.3822857922712065
2,23.38,fresh-event,0.29451,1.18,8,32,80,0.0006099612990072,0.3874584182120493
0,7.06,critical-changeset,0.27792,0.85,16,64,40,0.0081818946659936,0.7317803443295888
2,16.32,oscillating-osprey,0.51862,1.42,8,32,80,0.0006099612990072,0.5660653243070783
1,46.52,hushed-cayenne,0.42003,0.54,4,16,160,0.0190875820292781,0.9374061907863852
1,27.68,windy-lighting,0.2164,1.15,4,16,160,0.0190875820292781,0.7111798629772217
2,21.72,active-trim,0.03427,0.72,8,32,80,0.0054581019687026,0.7603002259280369
2,19.59,staff-texture,0.47362,0.7,8,32,80,0.0006099612990072,0.6732938148876447
1,23.22,timid-parameter,0.0159,0.89,4,16,160,0.0006099612990072,0.4719086150674005
2,16.07,lenient-debit,0.20591,1.27,8,32,80,0.0190875820292781,0.5329454378269127
0,26.0,rigid-palace,0.0641,1.16,16,64,40,0.0172682147063772,0.60451977343364
1,9.69,teal-coconut,0.08258,1.12,4,16,160,0.0018193673229008,0.3726717598824988
2,19.39,moderato-en,0.01946,0.66,8,32,80,0.0006099612990072,0.7313408159941711
2,10.58,syrupy-avocet,0.02055,0.99,8,32,80,0.0006099612990072,0.4711607683870305
2,22.24,chalky-elevation,0.25372,0.93,8,32,80,0.0012199225980144,0.6851786443317942
2,0.12,chestnut-birth,0.0892,0.64,8,32,80,0.0030287733467945,0.4861926616266587
2,14.44,mild-mullion,0.02241,1.04,8,32,80,0.0190875820292781,0.5082157525873567
2,21.86,curious-squash,0.09485,1.1,8,32,80,0.0184776207302709,0.3402752036018564
0,19.69,patient-rack,0.04632,1.01,16,64,40,0.0006099612990072,0.4550456475931768
1,34.17,magnetic-panini,0.13606,0.96,4,16,160,0.0190875820292781,0.7282694379636362
2,27.64,international-graph,0.1583,0.75,8,32,80,0.0154488473834763,0.5272484750583943
1,29.43,hushed-second,0.20732,1.04,4,16,160,0.0190875820292781,0.5106321048883924
1,34.22,oily-fur,0.15458,0.92,4,16,160,0.0006099612990072,0.6411394482170661
1,19.64,flat-cell,0.06112,0.76,4,16,160,0.0006099612990072,0.7015001658595608
0,35.04,sophisticated-time,0.02287,0.94,16,64,40,0.0190875820292781,0.8996509212502256
1,18.23,sparse-architecture,0.05507,0.72,4,16,160,0.0006099612990072,0.811037638071956
0,19.72,blistering-bronze,0.13918,0.73,16,64,40,0.0027343092714117,0.4621761453952543
1,20.74,cloudy-sound,0.03109,0.73,4,16,160,0.0006099612990072,0.7258111915404651
1,17.03,interior-marmalade,0.12638,1.36,4,16,160,0.0163637893319872,0.5915437292235297
1,18.15,symmetric-depth,0.0616,1.11,4,16,160,0.0190875820292781,0.617643011554046
2,21.43,average-wake,0.12043,0.69,8,32,80,0.0187826013797745,0.4590095270780229
2,22.24,savory-ketchup,0.18895,0.83,8,32,80,0.0078769140164899,0.4947411640423703
0,20.38,caramelized-cilantro,0.14397,1.02,16,64,40,0.0006099612990072,0.401756581986698
1,31.92,acyclic-petrel,0.2382,0.6,4,16,160,0.0045431600201918,0.8807211093006208
2,25.66,sophisticated-parody,0.20442,0.45,8,32,80,0.0006099612990072,0.8250027728541498
2,25.98,cheerful-tuna,0.10491,0.95,8,32,80,0.0006099612990072,0.6648952631957562
1,6.4,independent-entree,0.06633,0.79,4,16,160,0.0184776207302709,0.6895080110315219
1,4.34,coplanar-container,0.01098,1.33,4,16,160,0.0190875820292781,0.4113706559049884
1,23.92,arid-bayes,0.00199,0.65,4,16,160,0.0006099612990072,0.6539923674172925
0,2.13,new-peach,0.24488,0.92,16,64,40,0.0006099612990072,0.8918975088822085
2,17.38,weary-horizon,0.03578,1.1,8,32,80,0.0109056873632845,0.9101259964342576
2,21.17,sienna-berm,0.08172,1.09,8,32,80,0.0006099612990072,0.6501817919721143
0,15.98,chalky-return,0.10908,1.22,16,64,40,0.0190875820292781,0.5231856594512405
2,29.71,congruent-grunt,0.26718,0.96,8,32,80,0.0075719333669863,0.6765821643081328
0,16.47,daring-peach,0.07188,0.81,16,64,40,0.0190875820292781,0.5324383749861897
0,18.87,chocolate-neutron,0.01057,0.94,16,64,40,0.0175731953558808,0.9289278010188968
1,29.59,animato-margin,0.07058,1.21,4,16,160,0.0190875820292781,0.6528467049187457
2,24.0,flat-card,0.08783,0.97,8,32,80,0.0006099612990072,0.7214926971968234
0,12.7,interior-quaver,0.03432,0.75,16,64,40,0.0190875820292781,0.6509224068437628
