performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
1,40.27,exponential-parallel,0.2458,1.35,4,16,160,0.0003002335790636,0.4916816060404647
1,24.25,forgiving-bed,0.18536,0.88,4,16,160,9.579092035118016e-05,0.3927977308031558
2,0.16,flavorful-influencer,0.12387,0.9,8,32,80,0.0002108730677175,0.3671341555831145
1,25.35,chewy-poplar,0.05117,1.04,4,16,160,1.286081801011215e-05,0.34403284871809653
2,28.22,bitter-width,0.15804,1.17,8,32,80,3.193030678372672e-05,0.3962377905336267
2,28.74,associative-board,0.18191,1.06,8,32,80,0.0002428033745012,0.23713785795119327
0,20.05,mint-pass,0.09885,1.04,16,64,40,0.0002044426587124,0.44715741988535057
1,24.17,concrete-raclette,0.09267,1.12,4,16,160,5.122153379889495e-05,0.4401101220010034
0,17.79,new-carp,0.39082,1.38,16,64,40,0.0004024549084198,0.3362326550873734
0,42.1,golden-delta,0.06605,0.62,16,64,40,0.0003512333746209,0.3290472131364243
1,26.37,graceful-input,0.1991,1.02,4,16,160,3.83607157887828e-05,0.33656158745332315
1,28.52,cerulean-overpass,0.10328,0.74,4,16,160,3.83607157887828e-05,0.2710137672100442
1,17.37,direct-user,0.05645,1.01,4,16,160,0.0002108730677175,0.3664639446564065
0,4.83,vicious-walk,0.02587,0.83,16,64,40,0.00014701245415,0.3004269277814278
0,18.63,wide-bandit,0.04215,1.2,16,64,40,2.57216360202243e-05,0.33253835262564607
2,22.19,woolen-superset,0.05476,1.03,8,32,80,0.0001215125563714,0.5603933497518827
2,19.28,muffled-center,0.08267,0.67,8,32,80,5.765194280395102e-05,0.28907317113453146
2,27.63,spicy-en,0.09036,1.26,8,32,80,1.286081801011215e-05,0.32430712459396904
1,29.24,insulated-shiraz,0.2194,1.15,4,16,160,0.0003193030678372,0.5408273998861683
0,13.02,drab-turret,0.17794,0.75,16,64,40,0.0001277212271349,0.5682783966419294
0,12.37,brown-rotation,0.21006,0.87,16,64,40,2.57216360202243e-05,0.3492979836723744
2,22.56,religious-taquito,0.01048,1.01,8,32,80,0.0003130943970737,0.6392533708586947
1,22.51,equidistant-pole,0.13523,0.75,4,16,160,5.122153379889495e-05,0.28943404455649463
2,10.52,beveled-albariño,0.01288,0.97,8,32,80,3.83607157887828e-05,0.5413699941554073
2,6.88,light-base,0.07435,0.83,8,32,80,0.0003960244994148,0.41128334359121765
2,38.31,visible-agent,0.06732,1.1,8,32,80,1.286081801011215e-05,0.47858494970947013
1,10.7,complete-indent,0.04149,0.78,4,16,160,3.83607157887828e-05,0.23557487828394616
0,2.67,chocolaty-jump,0.06352,1.17,16,64,40,0.0001915818407023,0.2739975515577088
1,27.71,ecru-ghost,0.04037,1.1,4,16,160,0.0003960244994148,0.3792182620851629
1,26.17,damaged-box,0.06611,0.84,4,16,160,0.0003960244994148,0.5186327003739382
2,23.42,acidic-dialogue,0.14283,0.76,8,32,80,5.122153379889495e-05,0.35868507729719007
0,43.59,pointed-river,0.02405,1.17,16,64,40,5.122153379889495e-05,0.48057333678825537
2,31.79,kind-veal,0.17193,0.88,8,32,80,0.0001660819429236,0.2884098571520594
1,27.02,blazing-manager,0.09876,0.93,4,16,160,0.0003831636814047,0.22991431096810802
0,0.0,massive-cluster,0.21366,1.1,16,64,40,0.0004024549084198,0.3999536597809576
1,24.58,advanced-equity,0.05908,1.0,4,16,160,0.0001596515339186,0.30488942817714454
1,28.36,novel-darter,0.2715,1.25,4,16,160,0.0002363729654961,0.37685095337884345
2,7.63,jolly-facade,0.00788,1.07,8,32,80,0.000140582045145,0.23317583942991985
2,7.79,nervous-bell,0.11731,0.9,8,32,80,0.0002747336812849,0.768005468009646
0,12.58,synchronic-router,0.12335,0.61,16,64,40,0.0002299425564911,0.3302817543669355
2,17.61,forgiving-storyboard,0.18728,0.96,8,32,80,0.0004024549084198,0.4088209485736027
2,13.05,average-brass,0.18141,0.86,8,32,80,0.0001215125563714,0.32081937881287553
2,14.21,coplanar-static,0.10064,1.08,8,32,80,0.0001215125563714,0.451937556512576
0,11.84,nimble-can,0.09064,0.72,16,64,40,0.000223512147486,0.2544450744034227
1,8.24,bent-raid,0.03085,1.12,4,16,160,0.00014701245415,0.3443418304459271
2,9.69,succulent-instance,0.12109,1.06,8,32,80,2.57216360202243e-05,0.5194074340411391
0,22.43,mature-tournament,0.00172,0.94,16,64,40,1.286081801011215e-05,0.3399469262064935
1,14.2,savory-artillery,0.08001,0.88,4,16,160,0.0001725123519287,0.3761442397095285
2,24.56,honest-deed,0.09977,1.02,8,32,80,0.0001277212271349,0.32905995340523325
1,15.56,atomic-query,0.01568,1.2,4,16,160,1.286081801011215e-05,0.31584212094788844
1,12.81,beige-user,0.11225,1.34,4,16,160,1.286081801011215e-05,0.2801315509856704
0,24.31,late-bengal,0.12401,0.99,16,64,40,0.0003895940904097,0.3194101070053165
2,16.47,dynamic-click,0.08474,0.85,8,32,80,0.0003769550106412,0.3137189285546454
2,27.56,crispy-base,0.00338,0.65,8,32,80,0.0003960244994148,0.36075294307498657
2,19.84,topped-command,0.51044,1.44,8,32,80,0.0003960244994148,0.2519072486919007
1,1.72,icy-corolla,0.09998,1.17,4,16,160,0.0003640941926311,0.30489372387377445
0,0.0,blazing-coverage,0.00489,0.77,16,64,40,0.0002747336812849,0.3562150484869359
2,8.31,sweet-interface,0.12327,1.25,8,32,80,8.315184058262166e-05,0.4887400764743096
1,23.5,counting-emerald,0.00018,1.03,4,16,160,5.122153379889495e-05,0.2906453508956864
0,3.87,juvenile-availability,0.00914,0.76,16,64,40,0.000357663783626,0.44174087023139524
1,0.92,wide-tag,0.26917,0.68,4,16,160,5.765194280395102e-05,0.26936054876090193
1,17.35,planar-pit,0.02134,1.06,4,16,160,2.57216360202243e-05,0.1927476987984957
0,21.78,doughy-fork,0.08989,1.3,16,64,40,0.0001534428631551,0.32871622795143396
0,32.97,curious-run,0.08318,0.97,16,64,40,0.0002044426587124,0.4664037162514495
2,19.96,stringy-sonata,0.10943,0.99,8,32,80,1.286081801011215e-05,0.47510016195512694
0,12.97,average-hash,0.02476,1.02,16,64,40,0.0003257334768423,0.3472988342766127
0,25.91,mild-recursion,0.10917,0.89,16,64,40,0.0004024549084198,0.28617022370838413
2,12.58,sunny-draft,0.06398,1.34,8,32,80,0.0002554424542698,0.4151263331518354
1,23.13,late-vault,0.1763,1.29,4,16,160,8.958224958767774e-05,0.5136477618191561
1,13.0,marked-envelope,0.1076,0.63,4,16,160,0.00014701245415,0.5846457693422095
1,22.61,snow-subset,0.05745,0.8,4,16,160,5.765194280395102e-05,0.29768815863312836
1,16.61,vain-italic,0.13675,0.9,4,16,160,0.0001789427609338,0.2250577540133119
0,21.14,cruel-mason,0.02255,1.03,16,64,40,0.000140582045145,0.3887264403729714
0,23.63,huge-gate,0.07874,1.14,16,64,40,0.0003321638858473,0.4317711949875597
0,12.55,bold-classifier,0.09863,0.98,16,64,40,0.0003640941926311,0.31890219849525897
0,23.53,mild-list,0.04767,0.96,16,64,40,0.0001277212271349,0.34020361442241365
1,29.81,metallic-font,0.02455,1.08,4,16,160,0.0002554424542698,0.4223015863057229
2,34.03,bisque-poutine,0.17196,1.02,8,32,80,6.386061356745344e-05,0.5536907431942327
1,21.09,bisque-olive,0.23133,1.19,4,16,160,1.286081801011215e-05,0.401447940008214
2,13.56,tall-actor,0.18162,1.24,8,32,80,1.286081801011215e-05,0.3212459342889528
1,23.33,antique-darter,0.05734,0.81,4,16,160,0.0003960244994148,0.22805254167538247
2,16.35,free-cordon,0.0908,1.05,8,32,80,0.0004024549084198,0.3816231177459596
0,21.24,finite-winner,0.19318,1.04,16,64,40,0.0003512333746209,0.366792795556594
0,41.94,central-debug,0.06821,0.81,16,64,40,1.286081801011215e-05,0.37246461440680084
0,16.74,bisque-voice,0.14394,0.83,16,64,40,1.286081801011215e-05,0.3050219157949404
0,5.13,minty-object,0.04729,1.22,16,64,40,0.0003960244994148,0.449266719695125
1,18.78,soft-variable,0.0029,0.9,4,16,160,0.0003895940904097,0.44426498829643046
2,29.26,nuclear-damper,0.01903,1.18,8,32,80,5.765194280395102e-05,0.29789293778241605
0,34.56,nuclear-angora,0.03591,0.59,16,64,40,1.286081801011215e-05,0.40545807260954664
0,30.62,salmon-torpedo,0.02836,0.8,16,64,40,0.0003385942948524,0.356788946108118
1,27.16,glowing-agent,0.04767,0.74,4,16,160,0.0002044426587124,0.3705015951718242
1,17.06,modern-pool,0.0222,1.19,4,16,160,0.0001725123519287,0.2916394413003182
2,14.93,icy-rack,0.39548,1.04,8,32,80,0.0002428033745012,0.35040105837644453
2,10.03,fixed-balustrade,0.09875,0.88,8,32,80,0.0002363729654961,0.25361646779993896
2,17.46,frozen-sea,0.09034,0.7,8,32,80,0.0003321638858473,0.3252368451051432
1,30.4,concentric-envelope,0.16267,0.9,4,16,160,1.286081801011215e-05,0.5337155595932059
2,34.45,central-tree,0.21583,0.88,8,32,80,8.958224958767774e-05,0.39086949519256453
0,8.69,selfish-casket,0.14914,0.97,16,64,40,0.0003512333746209,0.31376660619969804
0,14.55,claret-degree,0.0521,0.86,16,64,40,0.0003640941926311,0.27127763589260345
0,11.53,interior-python,0.20492,0.96,16,64,40,5.765194280395102e-05,0.34398452290665416
2,36.68,critical-starling,0.00497,1.17,8,32,80,1.286081801011215e-05,0.3401872133058108
0,14.68,binary-agent,0.00287,1.18,16,64,40,0.0004024549084198,0.36784661871461133
0,14.12,jolly-bamboo,0.35134,1.11,16,64,40,3.193030678372672e-05,0.2877349840230125
0,19.21,sweet-limiter,0.16971,0.86,16,64,40,1.9291227015168225e-05,0.408636072484952
2,11.53,shy-grain,0.08812,1.15,8,32,80,1.286081801011215e-05,0.2656994830677278
0,29.69,crispy-silver,0.00825,0.68,16,64,40,0.0001789427609338,0.3515272900789782
0,27.61,free-wash,0.09296,0.7,16,64,40,2.57216360202243e-05,0.3495518627227091
2,31.28,vertical-capital,0.09765,1.1,8,32,80,0.0001789427609338,0.29676368181600743
0,23.65,mechanical-post,0.1522,1.03,16,64,40,0.0003066639880687,0.33885691243140487
1,16.06,chill-reflection,0.1513,0.59,4,16,160,0.0001215125563714,0.29616124219750317
1,3.88,ragged-language,0.07245,0.91,4,16,160,0.0002173034767225,0.23920377814852592
2,24.87,free-type,0.01882,0.94,8,32,80,0.0002299425564911,0.48295406522104056
1,38.92,magenta-tie,0.07796,1.33,4,16,160,0.0002492337835063,0.3529846709710675
1,34.01,buoyant-swallow,0.10587,0.73,4,16,160,0.0002554424542698,0.42368162975840473
2,27.47,covering-hardball,0.01819,0.68,8,32,80,0.0001660819429236,0.1575932625703988
0,18.78,buttery-tuple,0.01839,0.74,16,64,40,0.0002747336812849,0.4192568485105684
1,18.9,matching-outline,0.0072,0.98,4,16,160,0.0001277212271349,0.2837048280519508
0,25.03,plain-plate,0.02857,0.88,16,64,40,5.122153379889495e-05,0.35034779394869175
2,0.19,auburn-cannon,0.28425,1.24,8,32,80,0.0001215125563714,0.592010534317524
0,27.64,slow-sniffer,0.27927,0.84,16,64,40,0.0003640941926311,0.2706756130031321
0,21.89,rich-accent,0.02659,1.02,16,64,40,0.0003960244994148,0.35104122780073244
0,27.59,smoggy-synergy,0.05595,0.84,16,64,40,1.9291227015168225e-05,0.45521514834363036
0,28.75,formal-swale,0.0149,1.08,16,64,40,0.0003450247038574,0.42902593559877766
0,7.93,humane-bin,0.07116,1.14,16,64,40,0.0002492337835063,0.39289378224708427
0,22.34,burning-viaduct,0.0312,1.05,16,64,40,0.0003895940904097,0.26697187493382807
1,36.0,celeste-guaranty,0.07825,0.51,4,16,160,0.0001341516361399,0.3572540048826225
2,26.63,balanced-goldfinch,0.05768,0.93,8,32,80,6.386061356745344e-05,0.36917817665494757
0,16.39,citric-story,0.05094,0.91,16,64,40,0.0002938031700585,0.3969996366251939
1,17.85,kind-jackal,0.01924,1.22,4,16,160,0.0001725123519287,0.2620483660034649
0,29.84,hoary-palm,0.10831,1.01,16,64,40,0.0003450247038574,0.2598806980889116
2,19.16,edible-sill,0.00487,0.93,8,32,80,1.286081801011215e-05,0.4331635174368574
2,21.53,connected-beans,0.05424,0.88,8,32,80,0.0003321638858473,0.365041753926179
0,22.33,bronze-intersection,0.05171,0.75,16,64,40,7.67214315775656e-05,0.3430041184318234
2,15.63,potential-lard,0.13039,1.4,8,32,80,0.0001915818407023,0.2938290515089899
0,19.05,inscribed-height,0.02188,1.1,16,64,40,7.029102257250952e-05,0.2902519485596861
0,23.79,dyadic-power,0.01319,1.31,16,64,40,0.0002428033745012,0.4854308133414561
2,32.9,savory-camera,0.10511,1.21,8,32,80,0.0003193030678372,0.2927249107683624
1,7.88,coped-guard,0.11912,0.69,4,16,160,0.0003450247038574,0.36888080576215027
2,9.99,electric-assistant,0.04016,0.77,8,32,80,0.0002683032722799,0.32726821023596125
2,22.41,icy-backpack,0.08462,0.95,8,32,80,4.479112479383887e-05,0.4749543948226272
0,35.01,greedy-gain,0.03404,1.27,16,64,40,0.0003257334768423,0.5082407234917536
2,22.04,nearest-convolution,0.12141,0.94,8,32,80,0.0003640941926311,0.4064213121634804
2,18.46,thin-bright,0.06499,0.98,8,32,80,0.0003257334768423,0.31468089164172247
2,24.39,dark-trellis,0.01627,1.08,8,32,80,0.0001150821473663,0.30982366542809875
2,21.0,associative-thyme,0.01707,1.06,8,32,80,0.0003450247038574,0.2908705696160312
1,39.63,vivid-play,0.04718,1.32,4,16,160,0.0002873727610535,0.5685400522948408
2,31.72,silent-sage,0.14498,0.95,8,32,80,0.0003193030678372,0.31920524781187504
0,16.76,chilly-combination,0.00988,1.26,16,64,40,1.286081801011215e-05,0.34691726702471504
1,23.38,naive-centroid,0.0178,1.11,4,16,160,0.0003385942948524,0.7000827602512958
0,20.02,callous-citrus,0.11259,1.03,16,64,40,1.286081801011215e-05,0.3293778449106945
1,0.0,humane-design,0.1798,0.88,4,16,160,0.0003960244994148,0.4510069371489964
0,8.72,jet-console,0.34504,0.64,16,64,40,0.0002492337835063,0.27003320811015846
2,5.5,slim-loop,0.16474,0.96,8,32,80,1.9291227015168225e-05,0.3528199138385169
1,11.61,messy-transfer,0.00219,0.88,4,16,160,7.67214315775656e-05,0.3650106767792558
1,36.8,dark-chest,0.28496,0.89,4,16,160,0.0003512333746209,0.6716469993849631
1,30.18,marked-perch,0.02536,1.18,4,16,160,0.0003769550106412,0.4404036470340898
1,36.99,human-performance,0.06091,0.87,4,16,160,0.0003769550106412,0.42390306778221426
0,21.55,rank-pitch,0.05892,0.8,16,64,40,0.0004024549084198,0.41840231080921786
2,8.24,chocolaty-directory,0.01226,1.01,8,32,80,0.0001596515339186,0.34958363850920265
2,21.48,calm-lease,0.00876,1.16,8,32,80,0.0003769550106412,0.44021782064477233
1,16.29,regional-object,0.00371,1.25,4,16,160,3.193030678372672e-05,0.38412354045909575
1,37.84,complicated-hybrid,0.06083,0.94,4,16,160,0.0003321638858473,0.3128278655107882
0,21.19,old-animation,0.01479,1.06,16,64,40,0.0001725123519287,0.27971557228447613
0,20.27,breezy-span,0.01379,0.93,16,64,40,0.0003895940904097,0.32207463533705094
1,30.54,animato-wine,0.02413,1.01,4,16,160,0.00028116409029,0.35040818978868504
2,16.34,crispy-motor,0.03254,0.51,8,32,80,1.286081801011215e-05,0.30806771856970333
2,8.03,ragged-caulk,0.14458,1.35,8,32,80,3.193030678372672e-05,0.34078194575294857
1,21.07,inverted-print,0.04003,0.85,4,16,160,0.0001150821473663,0.4674716693701439
2,23.11,proper-guide,0.02348,0.87,8,32,80,0.0001086517383612,0.35360753106095966
0,21.2,polite-jamb,0.04267,0.89,16,64,40,1.286081801011215e-05,0.3444351496880711
0,14.69,oscillating-grapnel,0.05408,1.17,16,64,40,0.0001596515339186,0.3196168080101956
2,26.07,organic-falls,0.10784,0.96,8,32,80,1.286081801011215e-05,0.4808640370804135
1,23.23,faded-wallpaper,0.10321,0.83,4,16,160,1.9291227015168225e-05,0.2936488311969908
1,11.62,booming-snippet,0.11204,1.19,4,16,160,0.0003002335790636,0.536706926907451
0,33.54,quick-step,0.10543,1.11,16,64,40,6.386061356745344e-05,0.42843272827278217
2,19.57,pink-emrasure,0.03289,0.79,8,32,80,0.0003895940904097,0.31077676919256286
1,12.88,alternating-axe,0.00146,0.97,4,16,160,0.0002683032722799,0.45381542111486006
0,0.0,balanced-tournament,0.07062,0.79,16,64,40,8.315184058262166e-05,0.5288064424913443
0,26.72,legato-glass,0.00898,0.86,16,64,40,0.0001277212271349,0.2433213995644409
1,26.31,strong-velour,0.07711,1.03,4,16,160,0.0001789427609338,0.25451420004486297
0,25.12,topped-starter,0.00617,0.83,16,64,40,0.0001341516361399,0.2784798161470988
0,17.66,daring-map,0.27378,0.82,16,64,40,0.0003193030678372,0.734203262953745
2,28.02,zingy-warp,0.10642,0.95,8,32,80,0.0003640941926311,0.28247687690470935
2,20.72,nutty-flour,0.00256,1.31,8,32,80,1.9291227015168225e-05,0.2951799077364647
0,2.37,oily-rifle,0.03975,1.14,16,64,40,1.286081801011215e-05,0.27432061110565875
0,29.23,free-ancestor,0.10871,1.22,16,64,40,0.0002492337835063,0.24858088741754358
2,31.5,plain-scenario,0.11419,0.87,8,32,80,1.286081801011215e-05,0.4163053256008334
2,16.16,sad-drill,0.27905,0.77,8,32,80,1.286081801011215e-05,0.45041710698628584
1,4.47,piercing-moss,0.04153,0.87,4,16,160,0.0002554424542698,0.4612696071438918
