performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
1,18.27,hot-hamburger,0.09669,1.34,4,16,160,0.0067302985805188,0.3628454522253644
1,19.1,quick-canal,0.08601,0.88,4,16,160,0.0051283762737507,0.3476730818904583
0,24.79,investor-shrike,0.01606,1.17,16,64,40,0.009934143194055,0.2255739980158878
0,27.65,faded-result,0.04712,1.07,16,64,40,0.0131379878075913,0.3716054650325386
1,20.16,synchronic-fusion,0.05855,0.89,4,16,160,0.0192230676812174,0.2171776891237875
0,8.4,senior-sniffer,0.01267,1.13,16,64,40,0.0038490633204289,0.4310218018793763
2,16.67,short-template,0.00176,1.25,8,32,80,0.0006452187068927,0.2702800807676106
2,16.46,hard-key,0.17857,0.98,8,32,80,0.0076981266408579,0.3209928482479536
0,19.64,cream-grade,0.01531,0.84,16,64,40,0.0028923597205535,0.4535427639952282
0,20.86,stable-athlete,0.01497,0.9,16,64,40,0.0019245316602144,0.3142538151450644
1,12.44,elaborate-capital,0.11961,1.19,4,16,160,0.0173096604814666,0.313832241714131
1,9.77,staff-prune,0.04136,1.22,4,16,160,0.0048057669203043,0.3033174448356524
0,23.35,rigid-spline,0.03276,1.17,16,64,40,0.0112134561473768,0.3241742208622915
1,36.07,covering-vodka,0.02982,0.88,4,16,160,0.0128153784541449,0.3917304636022255
0,15.07,wooden-asiago,0.0991,0.78,16,64,40,0.0179437547278956,0.3597267695430843
2,18.78,equilateral-foreclosure,0.24688,1.07,8,32,80,0.0128153784541449,0.3431141755495351
0,16.46,rubbery-cluster,0.02535,1.24,16,64,40,0.0016019223067681,0.3175181214725499
2,34.26,chocolate-square,0.03043,0.73,8,32,80,0.0073755172874115,0.3032863260323238
2,7.1,planar-design,0.06641,0.62,8,32,80,0.0012904374137854,0.5434287975960508
2,15.65,orthogonal-stress,0.03514,1.14,8,32,80,0.0185889734347884,0.3238090984881622
2,12.74,forgiving-rack,0.42268,1.32,8,32,80,0.0006452187068927,0.3070034154566863
2,18.7,huge-ribbon,0.11801,1.09,8,32,80,0.0141058158679304,0.4614141711376086
1,19.19,sienna-delta,0.01935,0.89,4,16,160,0.0080096115338406,0.2342608876007214
1,0.0,rosy-counterpoint,0.07586,1.05,4,16,160,0.0115360655008232,0.2202906635685012
0,24.41,concentric-confusion,0.00159,1.29,16,64,40,0.0041716726738753,0.4390657404921373
1,20.87,ivory-atlas,0.17369,0.95,4,16,160,0.0121812842077159,0.4333701438912851
0,15.25,tart-reward,0.23859,0.93,16,64,40,0.0185889734347884,0.3867091361336981
0,4.91,cloying-source,0.00523,1.13,16,64,40,0.0201908957415565,0.5659661439429311
2,29.33,citron-service,0.00561,1.35,8,32,80,0.0163418324211275,0.4291605184743192
2,41.91,concentric-delay,0.29142,1.21,8,32,80,0.0198682863881101,0.254837495742154
1,17.43,orange-chino,0.06212,0.94,4,16,160,0.0057735949806434,0.2777794744217619
0,17.87,free-velocity,0.20415,1.12,16,64,40,0.0112134561473768,0.1760655361057326
0,15.02,merry-drawer,0.04533,1.07,16,64,40,0.0006452187068927,0.2719853449729012
